Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.455,2.3753607,2.229,2.1943393
2.446,2.395321,2.221,2.2076266
2.437,2.3533602,2.23,2.1652389
2.38,2.401077,2.158,2.2209213
2.363,2.3253794,2.217,2.1467512
2.324,2.3864517,2.157,2.1968732
2.291,2.3224933,2.096,2.147672
2.317,2.2861555,2.112,2.1063797
2.335,2.2721977,2.127,2.0911076
2.354,2.2782953,2.18,2.101394
2.342,2.3311317,2.1,2.147434
2.326,2.2687814,2.122,2.090882
2.384,2.2675714,2.149,2.0747428
2.367,2.3136814,2.175,2.1293683
2.364,2.3111281,2.18,2.1341717
2.351,2.3026307,2.192,2.0955117
2.399,2.3146904,2.185,2.1233191
2.39,2.3382442,2.187,2.1662943
2.344,2.3265638,2.181,2.1479168
2.356,2.3191142,2.142,2.1419945
2.347,2.3368313,2.215,2.146414
2.369,2.3756428,2.191,2.2059834
2.381,2.331233,2.187,2.1398919
2.391,2.3087633,2.219,2.1251204
2.414,2.3583071,2.234,2.1857586
2.42,2.3896022,2.201,2.1907716
2.411,2.3562272,2.208,2.1805866
2.426,2.319465,2.201,2.1299367
2.4,2.3403,2.176,2.1556768
2.431,2.3378904,2.22,2.147447
2.348,2.3689108,2.195,2.1663904
2.391,2.3081958,2.206,2.1153448
2.396,2.3828616,2.189,2.1719303
2.416,2.3148563,2.2,2.1131837
2.398,2.3868732,2.194,2.1884434
2.41,2.349632,2.212,2.135999
2.426,2.3936324,2.23,2.191476
2.403,2.3090656,2.216,2.0941856
2.403,2.3144608,2.237,2.1136625
2.425,2.3773193,2.21,2.1717718
2.414,2.4084992,2.219,2.2088754
2.486,2.3172643,2.35,2.1046927
2.596,2.4669847,2.409,2.2450044
2.626,2.5608993,2.403,2.3456213
2.611,2.6084378,2.425,2.3868217
2.598,2.5755293,2.412,2.3673742
2.601,2.5543787,2.437,2.331313
1.049,2.2511108,0.986,2.1178079
1.035,1.0886427,0.972,0.99100053
1.052,1.0617083,0.94,0.97365904
1.084,1.0465986,1.058,0.95801306
1.114,1.195237,1.018,1.0835657
1.036,1.1617424,1.033,1.0603883
1.125,1.1088473,1.0,1.012189
1.103,1.1443799,1.03,1.0497034
1.102,1.1541114,1.028,1.0552806
1.049,1.1670394,0.973,1.069498
0.945,1.1042922,0.898,1.0074552
0.935,0.9858049,0.868,0.8998307
0.94,0.9195874,0.849,0.84318507
0.855,1.0159191,0.822,0.91766214
0.867,0.97890735,0.766,0.8829279
0.79,0.90647894,0.777,0.815848
0.76,0.8971367,0.664,0.8104992
0.783,0.79978704,0.761,0.71434975
0.831,0.873265,0.758,0.7850629
0.807,0.8477962,0.753,0.7639731
0.838,0.8810971,0.741,0.7942985
0.866,0.8793013,0.781,0.79412293
0.852,0.8781378,0.795,0.7965604
0.913,0.95134246,0.819,0.86287725
0.928,0.9366814,0.848,0.8448789
0.952,0.9233655,0.894,0.8404677
0.993,1.0132115,0.886,0.9093672
0.987,0.9856876,0.912,0.88690376
0.992,0.9992491,0.91,0.9075227
1.034,1.1181673,0.928,1.0115163
1.051,1.1463053,0.911,1.0371101
1.043,1.0391446,0.979,0.9453249
1.069,1.1558337,1.059,1.0445373
1.149,1.1871084,1.05,1.0706723
1.21,1.173477,1.06,1.0713484
1.173,1.247814,1.054,1.1379089
1.188,1.1696702,1.101,1.0641143
1.177,1.2877526,1.08,1.1624804
1.257,1.2054054,1.145,1.1001576
1.27,1.2777706,1.183,1.1687391
1.303,1.2482085,1.156,1.1436657
1.292,1.318841,1.205,1.197131
1.328,1.3739097,1.221,1.2432035
1.339,1.3174163,1.236,1.2036783
1.36,1.3191919,1.278,1.2106133
1.37,1.3267394,1.294,1.215171
1.424,1.392072,1.315,1.2719196
1.412,1.4916131,1.36,1.358843
1.464,1.4498268,1.309,1.3293116
1.495,1.446055,1.348,1.3190565
1.578,1.5026883,1.439,1.3631016
1.579,1.6297741,1.488,1.4800794
1.599,1.6240908,1.464,1.4804244
1.599,1.6381506,1.492,1.4940463
1.576,1.6327611,1.459,1.4916078
1.599,1.6314391,1.449,1.4815683
1.583,1.580695,1.456,1.4310832
1.588,1.6016797,1.432,1.4554409
1.582,1.5863098,1.418,1.440436
1.581,1.5764997,1.456,1.4422675
1.594,1.5928518,1.483,1.4469408
1.6,1.6246551,1.462,1.4776075
1.573,1.6313365,1.492,1.4853977
1.579,1.6346877,1.434,1.5067399
1.568,1.6033646,1.43,1.4652421
1.615,1.5861627,1.471,1.4423465
1.634,1.6239246,1.47,1.4690292
1.647,1.6243649,1.496,1.4632605
1.623,1.6737431,1.458,1.519261
1.61,1.5864285,1.472,1.4389061
1.644,1.6147239,1.47,1.4684161
1.704,1.6351036,1.49,1.4876107
1.685,1.6624213,1.445,1.5128886
1.634,1.6567782,1.49,1.5095538
1.633,1.6241722,1.513,1.4796164
1.635,1.658534,1.507,1.5161964
1.633,1.6424023,1.526,1.5120404
1.672,1.6718512,1.524,1.5276971
1.651,1.6825832,1.517,1.5080074
1.724,1.6541034,1.546,1.4993471
1.695,1.7029564,1.596,1.5362647
1.707,1.7485672,1.597,1.5835717
1.74,1.7235655,1.59,1.5670282
1.78,1.7186167,1.598,1.5597311
1.765,1.7426149,1.633,1.5918587
1.763,1.7865312,1.609,1.6342553
1.723,1.7950861,1.597,1.6398876
1.771,1.7166656,1.628,1.5649952
1.786,1.7725132,1.635,1.6228715
1.794,1.7886305,1.657,1.6404482
1.79,1.8350877,1.626,1.6805594
1.771,1.7856756,1.593,1.6351662
1.75,1.757585,1.616,1.5969211
1.758,1.770861,1.579,1.6140518
1.821,1.8016516,1.646,1.6454893
1.798,1.7865912,1.633,1.6255872
1.808,1.785574,1.628,1.6393608
1.788,1.7694329,1.639,1.6124678
1.803,1.7698193,1.616,1.6106496
1.821,1.8185035,1.636,1.648874
1.809,1.8593329,1.653,1.7042159
1.788,1.8246168,1.636,1.667342
1.847,1.815588,1.669,1.6554867
1.844,1.8732959,1.701,1.7006582
1.82,1.8407291,1.692,1.6734288
1.841,1.8335065,1.654,1.6699387
1.849,1.8092688,1.673,1.6496797
1.869,1.8399462,1.641,1.6817435
1.845,1.889233,1.649,1.7230513
1.85,1.8407987,1.699,1.6716355
1.852,1.8851277,1.722,1.7108358
1.936,1.8642427,1.723,1.6962429
1.934,1.9233142,1.755,1.7451226
1.951,1.9356233,1.763,1.7578665
1.996,1.9337074,1.819,1.7617291
2.063,1.9870504,1.857,1.8024056
2.028,2.0695128,1.913,1.8787775
2.064,2.0614083,1.888,1.8726225
2.084,2.083109,1.895,1.8827894
2.086,2.1010282,1.914,1.8989878
2.02,2.0930793,1.841,1.8986067
2.056,1.9896107,1.883,1.7943046
2.064,2.0407586,1.874,1.845899
2.071,2.0128982,1.88,1.8276078
2.073,2.034118,1.885,1.8510519
2.08,2.0834787,1.887,1.8970327
2.063,2.0365868,1.897,1.8467876
2.04,2.0321114,1.875,1.8546265
2.03,2.0148394,1.826,1.8375436
1.966,2.01689,1.858,1.8388861
1.984,1.9669675,1.81,1.7896806
1.937,1.9507594,1.8,1.7778653
1.91,1.9311109,1.83,1.758798
1.953,1.9585038,1.772,1.7936591
1.903,1.8879776,1.736,1.7168297
1.879,1.8458318,1.729,1.6828041
1.889,1.8501924,1.685,1.6911489
1.803,1.859411,1.662,1.6998521
1.8,1.8286561,1.67,1.6707546
1.807,1.7843643,1.664,1.6354607
1.83,1.782273,1.604,1.6336981
1.787,1.7419347,1.589,1.6004558
1.743,1.7308137,1.623,1.5839709
1.728,1.7390592,1.597,1.6026685
1.697,1.7403626,1.547,1.5735692
1.683,1.6862864,1.569,1.5283355
1.723,1.7097093,1.521,1.5518148
1.609,1.7328321,1.498,1.5789989
1.657,1.58154,1.522,1.4533716
1.609,1.6096265,1.459,1.4689093
1.629,1.5563976,1.491,1.4249446
1.562,1.6032696,1.452,1.4625891
1.604,1.5777012,1.441,1.4500453
1.542,1.5512676,1.404,1.4221306
1.537,1.4718361,1.388,1.346143
1.513,1.484614,1.362,1.352564
1.498,1.5138747,1.376,1.3746828
1.556,1.487909,1.416,1.3529826
1.512,1.535035,1.375,1.400725
1.52,1.5027999,1.391,1.3686017
1.559,1.5517644,1.419,1.4123641
1.497,1.5437256,1.385,1.4101378
1.525,1.4873272,1.374,1.3548158
1.478,1.5058416,1.363,1.3775686
1.456,1.5219276,1.377,1.3894124
1.517,1.4803602,1.36,1.3530406
1.503,1.4881197,1.391,1.3601698
1.523,1.5283333,1.435,1.4046073
1.622,1.5534811,1.516,1.4118968
1.652,1.7083806,1.516,1.5491661
1.596,1.7058336,1.479,1.5508827
1.559,1.6259648,1.469,1.4765724
1.619,1.6216639,1.466,1.4725384
1.638,1.6545712,1.492,1.50569
1.643,1.6174921,1.457,1.4761547
1.661,1.6191078,1.472,1.4803356
1.678,1.6420158,1.488,1.4928048
1.672,1.67474,1.492,1.5262421
1.706,1.6242656,1.525,1.4905287
1.71,1.6528834,1.563,1.5197746
1.65,1.6687902,1.499,1.5235474
1.647,1.6415695,1.514,1.4991946
1.719,1.6834234,1.56,1.5299091
1.736,1.7114381,1.595,1.5584763
1.724,1.735186,1.557,1.5792807
1.722,1.7084006,1.57,1.5404297
1.664,1.7446189,1.51,1.586028
1.692,1.6019757,1.547,1.4792749
1.711,1.6403857,1.611,1.5000268
1.749,1.7057794,1.549,1.5487148
1.747,1.7467395,1.608,1.5902535
1.733,1.6965178,1.57,1.5634272
1.712,1.6705593,1.533,1.530457
1.692,1.6509401,1.543,1.5063351
1.671,1.6403816,1.554,1.4992048
1.695,1.6556684,1.572,1.5217012
1.711,1.6966031,1.568,1.559151
1.719,1.6739296,1.581,1.5298706
1.735,1.6934518,1.621,1.5434383
1.83,1.7674385,1.647,1.6114188
1.776,1.7605196,1.652,1.6194818
1.782,1.7276117,1.592,1.5877327
1.798,1.7132605,1.6,1.5639975
1.746,1.7272586,1.593,1.5762926
1.792,1.679554,1.595,1.5341809
1.747,1.700776,1.62,1.5560032
1.751,1.6852623,1.587,1.5386872
1.726,1.704993,1.588,1.5548656
1.788,1.7482034,1.629,1.5901045
1.778,1.7967387,1.579,1.6438671
1.823,1.7603055,1.647,1.60654
1.783,1.8462416,1.661,1.6849833
1.811,1.8223456,1.65,1.6533958
1.814,1.7820995,1.633,1.6259633
1.776,1.7770392,1.623,1.6215801
1.803,1.7992705,1.629,1.6451396
1.798,1.7886225,1.647,1.6272426
1.824,1.7609538,1.685,1.6037695
1.819,1.8551453,1.674,1.6971414
1.853,1.7984121,1.712,1.6345276
1.846,1.8889872,1.676,1.7226247
1.855,1.8411633,1.667,1.6725717
1.87,1.84054,1.716,1.6799532
1.874,1.8571044,1.697,1.6997356
1.883,1.8948373,1.769,1.7270638
1.865,1.9132189,1.727,1.7413763
1.891,1.8321546,1.776,1.6682706
1.933,1.8684082,1.746,1.7038734
1.939,1.8907942,1.764,1.7247335
1.917,1.9177395,1.771,1.7454255
1.941,1.8731726,1.767,1.7038474
1.909,1.906511,1.767,1.739673
1.957,1.8517478,1.791,1.6893557
1.971,1.9204677,1.802,1.7483326
2.001,1.9424653,1.804,1.7682458
2.012,1.9896653,1.836,1.8090672
2.026,1.9971263,1.858,1.8280827
1.968,2.0346382,1.849,1.8619658
1.996,2.0362756,1.816,1.8604678
2.003,1.9460291,1.808,1.7779399
1.972,1.9437608,1.773,1.7812449
1.942,1.9052925,1.779,1.7456445
1.92,1.9316596,1.738,1.7713355
1.903,1.866345,1.763,1.6981391
1.902,1.8717097,1.754,1.7100841
1.865,1.8789209,1.692,1.7179449
1.883,1.8180505,1.719,1.6678251
1.873,1.8913244,1.719,1.7372787
1.863,1.8718342,1.735,1.7216084
1.818,1.8529075,1.668,1.7008717
1.856,1.8029865,1.703,1.654595
1.835,1.8466277,1.698,1.6926212
1.834,1.7963873,1.698,1.6406801
1.864,1.7977997,1.693,1.647931
1.865,1.8033336,1.676,1.6533867
1.86,1.8057209,1.722,1.6488811
1.87,1.817832,1.774,1.6533482
1.923,1.8583437,1.722,1.6954515
1.925,1.886793,1.784,1.7226694
1.939,1.9137245,1.782,1.7453946
1.93,1.940668,1.785,1.7381648
2.002,1.953055,1.781,1.7727767
1.95,1.9676787,1.777,1.7941476
1.939,1.9422317,1.784,1.7698699
1.913,1.9376045,1.779,1.7593161
1.928,1.9390489,1.701,1.7639662
1.936,1.8839221,1.748,1.7157801
1.907,1.9053756,1.717,1.7336005
1.909,1.8654736,1.76,1.6931771
1.906,1.9001578,1.749,1.7285851
1.853,1.8804494,1.705,1.7144862
1.899,1.8576938,1.692,1.6948119
1.89,1.8383671,1.744,1.6676761
1.898,1.9016967,1.762,1.7285216
1.935,1.92844,1.798,1.7565492
1.923,1.9331046,1.786,1.7658185
1.943,1.9441432,1.747,1.7717823
1.916,1.9208487,1.757,1.7473679
1.921,1.9023334,1.715,1.7320533
1.892,1.8791529,1.702,1.7131201
1.909,1.8516634,1.724,1.687745
1.944,1.8839308,1.739,1.7144016
1.881,1.879841,1.708,1.7072821
1.853,1.8422405,1.716,1.6812254
1.862,1.8104829,1.694,1.6542213
1.813,1.8030795,1.689,1.648758
1.794,1.7863644,1.617,1.6334425
1.84,1.7944008,1.648,1.6357518
1.851,1.7869648,1.682,1.6280951
1.863,1.8125278,1.703,1.6611924
1.83,1.8257438,1.66,1.6741209
1.791,1.7890214,1.645,1.6259235
1.848,1.7646874,1.716,1.6083404
1.868,1.8312293,1.694,1.6767244
1.863,1.828354,1.744,1.6740068
1.908,1.8394977,1.701,1.6749564
1.887,1.8223642,1.713,1.6659567
1.873,1.827207,1.708,1.6735591
1.858,1.8269292,1.737,1.676535
1.84,1.8617162,1.691,1.7096243
1.853,1.8412291,1.721,1.6874326
1.833,1.8597453,1.672,1.7080203
1.868,1.8127335,1.707,1.6563773
1.866,1.8581775,1.74,1.6955587
1.87,1.8685178,1.728,1.6995251
1.87,1.857811,1.73,1.6926554
1.914,1.8505976,1.72,1.6891161
1.863,1.871046,1.699,1.712138
1.886,1.843999,1.708,1.6767036
1.901,1.835641,1.7,1.6713569
1.891,1.8529941,1.723,1.6917126
1.832,1.8777822,1.722,1.7109972
1.897,1.8974379,1.66,1.6984736
1.856,1.8725642,1.713,1.7002187
1.923,1.8669308,1.733,1.7000964
1.949,1.9004642,1.747,1.7311682
1.867,1.8994225,1.716,1.7268213
1.852,1.8847858,1.726,1.7079852
1.927,1.8608971,1.761,1.6919298
1.882,1.9181814,1.758,1.7477118
1.901,1.882342,1.691,1.715015
1.97,1.8648783,1.817,1.6838465
2.067,1.9749228,1.921,1.794125
2.079,2.0401044,1.893,1.8550845
2.068,2.0478604,1.908,1.8605572
2.045,2.0959897,1.902,1.9043406
2.056,2.0956233,1.872,1.9039414
0.063,1.8974487,0.07,1.7759715
0.093,0.15874137,0.08,0.15140274
0.104,0.13802864,0.045,0.1355827
0.094,0.13849874,0.081,0.13697648
0.081,0.18719077,0.054,0.16983345
0.07,0.16847926,0.062,0.15330212
0.065,0.14072911,0.053,0.13695592
0.113,0.14190517,0.086,0.13362451
0.106,0.18687867,0.093,0.16861571
0.095,0.1849258,0.07,0.16300856
0.051,0.1530518,0.065,0.14024535
0.082,0.14733179,0.043,0.1458783
0.034,0.12467404,0.055,0.1262326
0.103,0.1547349,0.089,0.15568921
0.066,0.16060665,0.042,0.15229434
0.049,0.15867843,0.094,0.15858863
0.076,0.15208639,0.071,0.15767427
0.053,0.16594444,0.069,0.153749
0.082,0.14162934,0.059,0.13799825
0.056,0.15776667,0.049,0.15287955
0.093,0.1013463,0.081,0.10924706
0.099,0.1659681,0.036,0.14651772
0.058,0.14249717,0.054,0.13330035
0.068,0.15575565,0.086,0.14560245
0.076,0.14894219,0.053,0.1441771
0.085,0.16268332,0.037,0.15462014
0.051,0.15730207,0.091,0.14395139
0.079,0.14571254,0.095,0.1357472
0.104,0.12659924,0.065,0.12495199
0.069,0.1497222,0.082,0.14117783
0.102,0.17165653,0.07,0.15308101
0.09,0.14061908,0.101,0.12559798
0.073,0.16368817,0.075,0.1493473
0.072,0.14825864,0.094,0.13389853
0.082,0.15370111,0.093,0.13865623
0.098,0.17425032,0.067,0.15102795
0.082,0.15743251,0.102,0.13919777
0.08,0.1672932,0.064,0.14829424
0.133,0.17481412,0.083,0.14598879
0.071,0.18198435,0.069,0.1615476
0.116,0.1683308,0.044,0.14458871
0.124,0.16702397,0.062,0.14130309
0.069,0.16974597,0.124,0.14415556
0.101,0.19293337,0.105,0.16198918
0.082,0.18851964,0.107,0.16007045
0.109,0.17797677,0.082,0.14358085
0.127,0.18121041,0.091,0.14501661
0.141,0.18499215,0.074,0.15882125
0.147,0.2016549,0.114,0.16471201
0.099,0.19224434,0.118,0.15927014
0.15,0.18861152,0.13,0.14579993
0.127,0.20096825,0.094,0.16048288
0.113,0.1743978,0.107,0.1455052
0.118,0.15855029,0.1,0.1305039
0.134,0.1862034,0.118,0.15419458
0.113,0.19518621,0.125,0.15984994
0.138,0.18654767,0.116,0.15218906
0.132,0.18845783,0.084,0.15881705
0.112,0.17813788,0.123,0.145357
0.135,0.19076075,0.082,0.15067874
0.117,0.16909851,0.107,0.11786178
0.152,0.16076885,0.131,0.11885905
0.108,0.19938155,0.117,0.16604304
0.125,0.19241236,0.116,0.14466962
0.157,0.19327287,0.087,0.13946411
0.101,0.17468818,0.11,0.14251156
0.162,0.18152946,0.115,0.14768405
0.145,0.19554445,0.111,0.15828823
0.11,0.19379751,0.103,0.15077546
0.142,0.17646684,0.13,0.12852575
0.108,0.18220875,0.125,0.14146449
0.176,0.19421805,0.161,0.14853966
0.126,0.20826434,0.123,0.16663125
0.13,0.19180109,0.123,0.13507482
0.161,0.19924061,0.132,0.14855662
0.164,0.19781409,0.058,0.15790437
0.144,0.19127296,0.101,0.1405825
0.149,0.20608045,0.096,0.1557802
0.14,0.19797444,0.091,0.15953277
0.146,0.1836278,0.131,0.14881028
0.15,0.19397436,0.129,0.1538901
0.096,0.2012641,0.109,0.15672714
0.13,0.19591732,0.114,0.15127443
0.131,0.20271023,0.105,0.1545512
0.161,0.18611933,0.144,0.14126047
0.15,0.20151572,0.101,0.14969078
0.131,0.19506453,0.106,0.14112747
0.141,0.21257947,0.137,0.1593908
0.139,0.205849,0.071,0.1586237
0.142,0.1913469,0.133,0.13650393
0.191,0.19674791,0.141,0.14178306
0.148,0.21513976,0.136,0.16979021
0.163,0.19243623,0.108,0.16033411
0.12,0.18796544,0.095,0.14853641
0.149,0.17399354,0.099,0.13731167
0.131,0.20737182,0.132,0.15786636
0.153,0.20741458,0.088,0.15868929
0.127,0.18957697,0.175,0.14594272
0.164,0.19491647,0.131,0.15169847
0.109,0.20150356,0.121,0.15862265
0.172,0.20680295,0.104,0.15103638
0.154,0.19813709,0.138,0.1520162
0.15,0.20917524,0.136,0.17455125
0.14,0.20560236,0.121,0.16254234
0.143,0.1723863,0.09,0.12821564
0.175,0.18809836,0.127,0.14568321
0.168,0.1913317,0.147,0.14657605
0.149,0.20251285,0.117,0.16308597
0.128,0.18829815,0.109,0.15136003
0.163,0.18666486,0.139,0.12762065
0.142,0.1985607,0.132,0.14408207
0.154,0.19918482,0.117,0.14740142
0.159,0.20076494,0.163,0.15382528
0.154,0.21893091,0.116,0.15945023
0.168,0.21600117,0.142,0.15640765
0.177,0.21340396,0.176,0.1598672
