Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.621,2.59125,2.436,2.3653529
2.578,2.65459,2.413,2.440952
2.599,2.6381392,2.341,2.420347
2.576,2.551842,2.356,2.34826
2.535,2.5702138,2.354,2.3589404
2.508,2.5694327,2.356,2.3567758
2.496,2.534548,2.277,2.3320339
2.448,2.5308754,2.284,2.3034682
2.452,2.457879,2.281,2.2531035
2.41,2.452425,2.285,2.2700422
2.439,2.4499857,2.219,2.2453847
2.382,2.4332542,2.174,2.2317698
2.378,2.3803496,2.201,2.1681626
2.332,2.356092,2.103,2.1809897
2.329,2.2877908,2.122,2.095207
2.245,2.289637,2.107,2.1124978
2.203,2.2749658,2.051,2.0905108
2.205,2.2423575,2.056,2.0529919
2.183,2.2099633,1.992,2.0447862
2.151,2.1638849,1.986,1.975954
2.168,2.101413,1.99,1.9168793
2.116,2.1327267,1.927,1.969191
2.059,2.0939634,1.914,1.9023275
2.053,2.019364,1.894,1.8771683
2.08,1.99848,1.903,1.8516324
2.045,2.0287516,1.883,1.8688325
2.011,2.0162387,1.859,1.85572
1.989,2.0339556,1.857,1.859733
1.982,1.9504973,1.828,1.8205452
1.952,1.9601797,1.812,1.791929
1.908,1.9089812,1.765,1.7358084
1.929,1.8934346,1.802,1.7437516
1.96,1.9372966,1.775,1.7407074
1.936,1.9073077,1.748,1.7066376
1.923,1.878975,1.758,1.7054949
1.947,1.8881334,1.757,1.7116358
1.951,1.9434304,1.774,1.7547424
1.922,1.9307498,1.755,1.7606732
1.891,1.8633937,1.738,1.67003
1.921,1.8831546,1.701,1.7045015
1.914,1.9570857,1.766,1.7733396
1.941,1.9348102,1.787,1.7514088
1.99,1.9736327,1.864,1.7853079
2.045,2.0132387,1.9,1.8348291
2.068,2.0571342,1.893,1.8772715
2.042,2.099834,1.884,1.899784
1.989,2.0517921,1.811,1.861098
2.054,1.997917,1.889,1.8092602
2.095,2.1265178,1.965,1.9404026
2.062,2.1581078,1.89,1.9693278
2.083,2.0645142,1.899,1.8669318
2.111,2.0795367,1.953,1.8872725
2.122,2.0894265,1.927,1.9164631
2.137,2.1236968,1.984,1.9299825
2.159,2.1729202,1.955,1.9779388
2.122,2.164992,1.96,1.9773386
2.121,2.1351018,2.001,1.9618983
2.185,2.144177,1.974,1.9925437
2.174,2.1920106,2.026,2.0154004
2.193,2.158978,2.002,1.9838392
2.118,2.1526058,1.943,1.9804579
2.086,2.0622969,1.954,1.885231
2.13,2.1116614,1.989,1.927292
2.186,2.1494784,2.01,1.9569538
2.193,2.1681273,2.018,1.9887761
2.225,2.1748762,2.033,1.9770058
2.22,2.2053034,1.974,2.0552232
2.225,2.169364,1.959,2.0068507
2.206,2.1793869,1.93,1.993479
2.116,2.13206,1.98,1.9461383
2.152,2.1380389,2.016,1.9785233
2.15,2.1604242,2.0,1.9715649
2.185,2.1213253,2.016,1.933177
2.201,2.1350722,2.038,1.9462057
2.282,2.192419,2.127,2.0089998
2.276,2.283318,2.124,2.0882568
2.26,2.262018,2.053,2.088191
2.267,2.1914585,2.077,2.0036454
2.234,2.2092416,2.046,2.0443273
2.211,2.2295876,2.068,2.0743208
2.217,2.1906452,2.056,2.0180156
2.22,2.1701536,2.084,2.007932
2.247,2.179813,2.056,2.0129497
2.279,2.228619,2.094,2.0397148
2.235,2.2619479,2.082,2.065749
2.286,2.2901158,2.086,2.0705838
2.29,2.2777023,2.071,2.052617
2.296,2.225337,2.086,2.006035
2.263,2.3378947,2.073,2.1176372
2.273,2.257136,2.064,2.0687919
2.299,2.273997,2.074,2.088263
2.312,2.2677119,2.089,2.0856972
2.3,2.3186004,2.084,2.1247644
2.331,2.2639494,2.199,2.0732806
2.386,2.3838365,2.169,2.1926703
2.336,2.4063313,2.145,2.2254875
2.31,2.3494756,2.162,2.1710985
2.342,2.3885007,2.169,2.1618195
2.398,2.298537,2.182,2.1204777
2.457,2.381359,2.223,2.1992028
2.372,2.422011,2.242,2.2409945
2.433,2.4796803,2.261,2.2551787
2.443,2.49277,2.274,2.2794738
2.436,2.4692676,2.238,2.2834148
2.449,2.4148693,2.292,2.1964724
2.477,2.431949,2.267,2.267423
2.421,2.5186572,2.278,2.3011196
2.476,2.4872828,2.257,2.2904496
2.532,2.4855173,2.334,2.2786536
2.508,2.5786397,2.328,2.3593972
2.523,2.551237,2.311,2.358837
2.55,2.5453753,2.347,2.333652
2.515,2.5809813,2.325,2.3565974
2.519,2.5162878,2.354,2.3157198
2.462,2.5051222,2.315,2.3395689
2.476,2.4627583,2.256,2.2822075
2.471,2.489718,2.294,2.2753294
2.437,2.4793017,2.292,2.27871
2.485,2.4663222,2.255,2.2701461
2.431,2.4730937,2.23,2.2613885
2.343,2.510006,2.179,2.305805
2.4,2.389182,2.22,2.1920543
2.367,2.355354,2.191,2.1615472
2.347,2.4058871,2.176,2.228941
2.372,2.3317547,2.154,2.1244516
2.299,2.327962,2.162,2.1281385
2.359,2.2854097,2.166,2.097082
2.353,2.3567178,2.174,2.158967
2.407,2.3653169,2.152,2.1821
2.35,2.3611655,2.206,2.1823096
2.409,2.331718,2.155,2.144362
2.452,2.3962727,2.251,2.2007763
2.47,2.4603071,2.283,2.2718446
2.502,2.4767032,2.277,2.2796884
2.476,2.4950802,2.313,2.3052056
2.488,2.349054,2.303,2.2132351
2.503,2.487461,2.306,2.2849479
2.504,2.5426147,2.321,2.3109822
2.471,2.4911575,2.249,2.2790577
2.398,2.4174113,2.215,2.2126224
2.378,2.4207973,2.189,2.2179282
2.468,2.4350662,2.255,2.2056491
2.423,2.464458,2.231,2.2728605
2.417,2.4013062,2.177,2.2014313
2.425,2.3905497,2.226,2.2125573
2.391,2.4759645,2.189,2.268447
2.409,2.4029243,2.226,2.1900175
2.392,2.400673,2.25,2.2117255
2.433,2.3752196,2.256,2.1850474
2.487,2.4264286,2.265,2.2559264
2.432,2.5179033,2.202,2.328931
2.472,2.435826,2.267,2.2464652
2.46,2.4494588,2.274,2.2678483
2.386,2.5139902,2.225,2.3086512
2.408,2.4407046,2.222,2.234926
2.455,2.4285223,2.229,2.2546668
2.446,2.4158094,2.221,2.2344291
2.437,2.413929,2.23,2.25921
2.38,2.4254425,2.158,2.2608771
2.363,2.362972,2.217,2.1856496
2.324,2.3450441,2.157,2.152887
2.291,2.257393,2.096,2.069138
2.317,2.3020277,2.112,2.1390634
2.335,2.3450725,2.127,2.1570535
2.354,2.2998643,2.18,2.1130984
2.342,2.3062136,2.1,2.106981
2.326,2.3107224,2.122,2.1505249
2.384,2.352906,2.149,2.1439116
2.367,2.3552945,2.175,2.1579566
2.364,2.3312037,2.18,2.1407049
2.351,2.3873773,2.192,2.1874428
2.399,2.412683,2.185,2.211657
2.39,2.339169,2.187,2.1738782
2.344,2.3673909,2.181,2.1805196
2.356,2.2516632,2.142,2.078933
2.347,2.38415,2.215,2.1916227
2.369,2.4172637,2.191,2.240138
2.381,2.3561316,2.187,2.1561322
2.391,2.3142722,2.219,2.1275287
2.414,2.4207125,2.234,2.2652156
2.42,2.4358826,2.201,2.237068
2.411,2.3885374,2.208,2.217947
2.426,2.3477263,2.201,2.1619952
2.4,2.4135382,2.176,2.2555325
2.431,2.4081223,2.22,2.2295334
2.348,2.410285,2.195,2.2193604
2.391,2.3277845,2.206,2.1483521
2.396,2.2713444,2.189,2.1380498
2.416,2.3569217,2.2,2.1678948
2.398,2.385047,2.194,2.2018027
2.41,2.38252,2.212,2.1548345
2.426,2.359405,2.23,2.169116
2.403,2.497202,2.216,2.2852619
2.403,2.3772504,2.237,2.1936944
2.425,2.4287152,2.21,2.2254357
2.414,2.3784075,2.219,2.187912
2.486,2.4111986,2.35,2.2253425
2.596,2.5634594,2.409,2.3647218
2.626,2.5902202,2.403,2.4068687
2.611,2.609177,2.425,2.4035032
2.598,2.5942109,2.412,2.4110606
2.601,2.630684,2.437,2.4363084
1.049,2.0492728,0.986,1.9481806
1.035,1.0834982,0.972,1.007568
1.052,1.0558479,0.94,0.9645761
1.084,1.0123627,1.058,0.93003726
1.114,1.1255385,1.018,1.0378629
1.036,1.1281126,1.033,1.0397745
1.125,1.0757524,1.0,0.9870583
1.103,1.0870851,1.03,0.9792155
1.102,1.1364672,1.028,1.057712
1.049,1.1262376,0.973,1.0362889
0.945,1.0736831,0.898,0.9956589
0.935,0.9802725,0.868,0.9042934
0.94,0.94521636,0.849,0.8693141
0.855,0.9814661,0.822,0.89913106
0.867,0.9122705,0.766,0.84604824
0.79,0.8910095,0.777,0.83851755
0.76,0.862723,0.664,0.8014362
0.783,0.79234236,0.761,0.7597828
0.831,0.8444603,0.758,0.80135286
0.807,0.8476977,0.753,0.8160137
0.838,0.8547464,0.741,0.79749835
0.866,0.8800822,0.781,0.82979727
0.852,0.9007496,0.795,0.8624698
0.913,0.9172041,0.819,0.8407595
0.928,0.9581868,0.848,0.89768577
0.952,0.9783471,0.894,0.9120064
0.993,1.0276047,0.886,0.9648706
0.987,1.0380712,0.912,0.97864294
0.992,1.0498984,0.91,0.9927796
1.034,1.0739684,0.928,0.9959539
1.051,1.085694,0.911,1.0070224
1.043,1.0641048,0.979,0.99602437
1.069,1.0964557,1.059,1.0143825
1.149,1.1503595,1.05,1.0673491
1.21,1.2513343,1.06,1.1600485
1.173,1.215751,1.054,1.1272382
1.188,1.1914489,1.101,1.100535
1.177,1.2368041,1.08,1.1391066
1.257,1.2508204,1.145,1.1550387
1.27,1.2951807,1.183,1.2121136
1.303,1.3312501,1.156,1.2347059
1.292,1.3362528,1.205,1.2468736
1.328,1.3657786,1.221,1.2706556
1.339,1.4519867,1.236,1.3428676
1.36,1.4106047,1.278,1.3176011
1.37,1.4400123,1.294,1.3360308
1.424,1.44239,1.315,1.3300179
1.412,1.4868357,1.36,1.3696225
1.464,1.5380752,1.309,1.4325633
1.495,1.5825747,1.348,1.4533448
1.578,1.5812773,1.439,1.4477897
1.579,1.6478182,1.488,1.5062556
1.599,1.5753816,1.464,1.4646999
1.599,1.5959891,1.492,1.4792509
1.576,1.6512516,1.459,1.5003604
1.599,1.6374866,1.449,1.5182127
1.583,1.5794312,1.456,1.461345
1.588,1.5896562,1.432,1.4593458
1.582,1.5831763,1.418,1.444987
1.581,1.5857352,1.456,1.446915
1.594,1.5954909,1.483,1.4793537
1.6,1.6358196,1.462,1.4962546
1.573,1.6272498,1.492,1.4868833
1.579,1.6350317,1.434,1.4843642
1.568,1.6256766,1.43,1.481215
1.615,1.5357568,1.471,1.4330274
1.634,1.6268905,1.47,1.4833001
1.647,1.6452128,1.496,1.509391
1.623,1.6796361,1.458,1.5249332
1.61,1.6396927,1.472,1.5096607
1.644,1.6176525,1.47,1.4836404
1.704,1.6438526,1.49,1.4920577
1.685,1.6978866,1.445,1.5532209
1.634,1.7173172,1.49,1.5689703
1.633,1.6825446,1.513,1.5370022
1.635,1.6716633,1.507,1.5185682
1.633,1.664519,1.526,1.5064049
1.672,1.7016431,1.524,1.5570997
1.651,1.6592804,1.517,1.5430111
1.724,1.6637336,1.546,1.529502
1.695,1.7421001,1.596,1.5832266
1.707,1.7540635,1.597,1.6089007
1.74,1.7237896,1.59,1.6117071
1.78,1.7771927,1.598,1.6378566
1.765,1.8019751,1.633,1.637778
1.763,1.804805,1.609,1.6343651
1.723,1.8073628,1.597,1.6536008
1.771,1.8176894,1.628,1.6676791
1.786,1.8507775,1.635,1.6925613
1.794,1.8467921,1.657,1.7035064
1.79,1.849311,1.626,1.7041875
1.771,1.8218879,1.593,1.6841532
1.75,1.8016663,1.616,1.6500887
1.758,1.8227367,1.579,1.6522167
1.821,1.7799417,1.646,1.6346241
1.798,1.846953,1.633,1.7083893
1.808,1.8094448,1.628,1.6703264
1.788,1.8356096,1.639,1.6775551
1.803,1.8408524,1.616,1.6788695
1.821,1.84876,1.636,1.6846669
1.809,1.8160682,1.653,1.6909351
1.788,1.8545468,1.636,1.7092116
1.847,1.842363,1.669,1.7033716
1.844,1.9110693,1.701,1.7627434
1.82,1.831578,1.692,1.6824235
1.841,1.8242016,1.654,1.6698947
1.849,1.8457216,1.673,1.6920978
1.869,1.8642594,1.641,1.7113839
1.845,1.8709348,1.649,1.7068712
1.85,1.8383638,1.699,1.6810565
1.852,1.8574451,1.722,1.6926596
1.936,1.8947254,1.723,1.766014
1.934,1.9280604,1.755,1.7773677
1.951,1.9538274,1.763,1.8149294
1.996,1.9331616,1.819,1.8109351
2.063,1.9788862,1.857,1.8434653
2.028,2.0450249,1.913,1.9069154
2.064,2.0289562,1.888,1.87873
2.084,2.1260018,1.895,1.934895
2.086,2.1411204,1.914,1.9448364
2.02,2.1231241,1.841,1.9355385
2.056,2.0775464,1.883,1.913628
2.064,2.113429,1.874,1.9391192
2.071,2.0706537,1.88,1.9082288
2.073,2.0468745,1.885,1.8950232
2.08,2.0548105,1.887,1.8995367
2.063,2.11176,1.897,1.9527758
2.04,2.0545673,1.875,1.9109997
2.03,2.080789,1.826,1.9234952
1.966,2.0589817,1.858,1.8786678
1.984,2.0545332,1.81,1.8910414
1.937,1.9861645,1.8,1.8224138
1.91,1.9578191,1.83,1.793434
1.953,1.9780809,1.772,1.8069102
1.903,1.9899877,1.736,1.8372735
1.879,1.916139,1.729,1.7662586
1.889,1.9218564,1.685,1.7460505
1.803,1.9014353,1.662,1.7221376
1.8,1.8674022,1.67,1.6920451
1.807,1.8260298,1.664,1.6943587
1.83,1.8621501,1.604,1.701534
1.787,1.8293964,1.589,1.6715071
1.743,1.7874377,1.623,1.62667
1.728,1.8052958,1.597,1.6717801
1.697,1.741735,1.547,1.6071442
1.683,1.7205409,1.569,1.5744165
1.723,1.7449514,1.521,1.5776616
1.609,1.7501209,1.498,1.5753673
1.657,1.6577121,1.522,1.5358943
1.609,1.6950463,1.459,1.5654132
1.629,1.6162884,1.491,1.472924
1.562,1.6645077,1.452,1.5161487
1.604,1.6007816,1.441,1.5012383
1.542,1.6234678,1.404,1.5128027
1.537,1.5636957,1.388,1.4366695
1.513,1.5530604,1.362,1.4133962
1.498,1.5070845,1.376,1.3910298
1.556,1.5026382,1.416,1.3808925
1.512,1.5563197,1.375,1.4096034
1.52,1.5095142,1.391,1.3846388
1.559,1.5452579,1.419,1.4081721
1.497,1.5552924,1.385,1.4250821
1.525,1.4847442,1.374,1.3607575
1.478,1.4889449,1.363,1.3548067
1.456,1.4681813,1.377,1.3345014
1.517,1.4518965,1.36,1.336942
1.503,1.4887083,1.391,1.3548387
1.523,1.4907266,1.435,1.3477101
1.622,1.5532254,1.516,1.426422
1.652,1.6118723,1.516,1.5031714
1.596,1.6304307,1.479,1.5005702
1.559,1.601838,1.469,1.4659361
1.619,1.596479,1.466,1.4655161
1.638,1.6095042,1.492,1.5069467
1.643,1.6607021,1.457,1.509221
1.661,1.6245917,1.472,1.469653
1.678,1.6371216,1.488,1.4947672
1.672,1.6827561,1.492,1.5130215
1.706,1.6843438,1.525,1.5510749
1.71,1.7557184,1.563,1.584814
1.65,1.7298051,1.499,1.5742769
1.647,1.6701839,1.514,1.5168267
1.719,1.6600596,1.56,1.5388404
1.736,1.7411777,1.595,1.595689
1.724,1.7446367,1.557,1.5956286
1.722,1.7375754,1.57,1.5718373
1.664,1.7681247,1.51,1.5919299
1.692,1.6728421,1.547,1.5310963
1.711,1.6865168,1.611,1.5343341
1.749,1.7348999,1.549,1.5725487
1.747,1.7274492,1.608,1.5957048
1.733,1.7784371,1.57,1.6520679
1.712,1.7645943,1.533,1.6247004
1.692,1.7246301,1.543,1.5948739
1.671,1.7045792,1.554,1.5528774
1.695,1.7466272,1.572,1.6136255
1.711,1.736215,1.568,1.6032847
1.719,1.7188168,1.581,1.5605692
1.735,1.7582902,1.621,1.5979311
1.83,1.799675,1.647,1.6274853
1.776,1.8271302,1.652,1.6973184
1.782,1.8083774,1.592,1.6592025
1.798,1.7462538,1.6,1.5915611
1.746,1.7822057,1.593,1.6290183
1.792,1.7694315,1.595,1.642473
1.747,1.7992246,1.62,1.6624409
1.751,1.7743708,1.587,1.6316048
1.726,1.7664953,1.588,1.6308727
1.788,1.7317513,1.629,1.603904
1.778,1.7885791,1.579,1.6405174
1.823,1.7867919,1.647,1.6447697
1.783,1.8430115,1.661,1.6629969
1.811,1.8319138,1.65,1.6862508
1.814,1.8222663,1.633,1.6797321
1.776,1.8092893,1.623,1.6671765
1.803,1.8163954,1.629,1.636436
1.798,1.8026043,1.647,1.6498045
1.824,1.8275288,1.685,1.6799148
1.819,1.8922211,1.674,1.7152358
1.853,1.8417495,1.712,1.6945132
1.846,1.8847133,1.676,1.7158923
1.855,1.8715979,1.667,1.7398181
1.87,1.8744265,1.716,1.7213513
1.874,1.9142578,1.697,1.7406311
1.883,1.9319013,1.769,1.7515589
1.865,1.8916777,1.727,1.7320484
1.891,1.8753438,1.776,1.7348657
1.933,1.8913281,1.746,1.7450539
1.939,1.9347401,1.764,1.7639896
1.917,1.948747,1.771,1.781046
1.941,1.9319144,1.767,1.7796186
1.909,1.9604487,1.767,1.7902244
1.957,1.9058942,1.791,1.74964
1.971,1.9354569,1.802,1.7941823
2.001,2.0092134,1.804,1.86458
2.012,2.0480785,1.836,1.8797473
2.026,2.0180693,1.858,1.8643006
1.968,2.0043874,1.849,1.8499074
1.996,1.9800721,1.816,1.8248826
2.003,1.9747437,1.808,1.8374103
1.972,1.9586574,1.773,1.814158
1.942,1.9541714,1.779,1.8001163
1.92,1.8924383,1.738,1.7506063
1.903,1.9210495,1.763,1.7731293
1.902,1.9298962,1.754,1.772606
1.865,1.9062737,1.692,1.7485763
1.883,1.8400819,1.719,1.701008
1.873,1.8467563,1.719,1.7113568
1.863,1.9413038,1.735,1.7994059
1.818,1.9134372,1.668,1.7510191
1.856,1.832647,1.703,1.6855048
1.835,1.8689576,1.698,1.7091938
1.834,1.8799074,1.698,1.737785
1.864,1.8757983,1.693,1.739257
1.865,1.8776957,1.676,1.7278106
1.86,1.8652605,1.722,1.705614
1.87,1.9057587,1.774,1.7712815
1.923,1.9383327,1.722,1.7945501
1.925,1.9025015,1.784,1.7676576
1.939,1.9421774,1.782,1.7918187
1.93,1.8679005,1.785,1.7307738
2.002,1.9512392,1.781,1.7830024
1.95,1.9630352,1.777,1.8033289
1.939,1.9772589,1.784,1.8041048
1.913,1.9174064,1.779,1.7624639
1.928,1.953281,1.701,1.7860675
1.936,1.9162773,1.748,1.7500271
1.907,1.8989259,1.717,1.7549471
1.909,1.8710166,1.76,1.7305363
1.906,1.9530123,1.749,1.7869273
1.853,1.8879396,1.705,1.7386115
1.899,1.8957025,1.692,1.7273527
1.89,1.8646934,1.744,1.7178649
1.898,1.9573202,1.762,1.7897766
1.935,1.9414579,1.798,1.7926323
1.923,1.9781293,1.786,1.810913
1.943,1.8753444,1.747,1.7290294
1.916,1.9366597,1.757,1.769767
1.921,1.9533426,1.715,1.8003738
1.892,1.8776625,1.702,1.7305756
1.909,1.8536721,1.724,1.6972352
1.944,1.912407,1.739,1.7439947
1.881,1.9363457,1.708,1.791213
1.853,1.8951849,1.716,1.7364901
1.862,1.8118352,1.694,1.6764714
1.813,1.8079712,1.689,1.6665606
1.794,1.7770711,1.617,1.6356302
1.84,1.7807556,1.648,1.6580833
1.851,1.8503162,1.682,1.6892514
1.863,1.7902123,1.703,1.6528995
1.83,1.7965195,1.66,1.6496912
1.791,1.843834,1.645,1.7091808
1.848,1.8318776,1.716,1.6958133
1.868,1.8742759,1.694,1.7260144
1.863,1.8419371,1.744,1.6888617
1.908,1.907137,1.701,1.7760285
1.887,1.9043399,1.713,1.7694651
1.873,1.875946,1.708,1.7441771
1.858,1.8344493,1.737,1.6997473
1.84,1.8150901,1.691,1.6804824
1.853,1.8927234,1.721,1.761036
1.833,1.9061453,1.672,1.7674186
1.868,1.9005026,1.707,1.7368499
1.866,1.919294,1.74,1.7481114
1.87,1.9043142,1.728,1.7574918
1.87,1.8888822,1.73,1.7324136
1.914,1.9122807,1.72,1.7559553
1.863,1.892711,1.699,1.748341
1.886,1.9080776,1.708,1.7777712
1.901,1.9209172,1.7,1.776603
1.891,1.8941245,1.723,1.7586449
1.832,1.8778017,1.722,1.7259212
1.897,1.8060652,1.66,1.6742926
1.856,1.8957328,1.713,1.7380066
1.923,1.8255278,1.733,1.686546
1.949,1.8852049,1.747,1.7306386
1.867,1.9238676,1.716,1.752095
1.852,1.8543805,1.726,1.7299398
1.927,1.8759763,1.761,1.7203809
1.882,1.9653276,1.758,1.7936954
1.901,1.9278783,1.691,1.7531313
1.97,1.8735986,1.817,1.7354171
2.067,2.008053,1.921,1.8394345
2.079,2.036815,1.893,1.8737644
2.068,2.1071,1.908,1.9409189
2.045,2.1208417,1.902,1.9566358
2.056,2.0854378,1.872,1.9478025
0.063,1.6092538,0.07,1.5059706
0.093,0.10566428,0.08,0.12479614
0.104,0.1322392,0.045,0.15440477
0.094,0.101490416,0.081,0.12407067
0.081,0.129711,0.054,0.15010566
0.07,0.12171605,0.062,0.13881826
0.065,0.10259277,0.053,0.12449612
0.113,0.09627852,0.086,0.12359845
0.106,0.13461302,0.093,0.1537945
0.095,0.118273616,0.07,0.13332582
0.051,0.10510009,0.065,0.11830877
0.082,0.08689634,0.043,0.10526589
0.034,0.1011664,0.055,0.12105602
0.103,0.092985824,0.089,0.1043965
0.066,0.119986914,0.042,0.12584195
0.049,0.094642684,0.094,0.10652201
0.076,0.10459906,0.071,0.117017165
0.053,0.106405795,0.069,0.108102486
0.082,0.11204557,0.059,0.11470333
0.056,0.10394291,0.049,0.110308535
0.093,0.12775038,0.081,0.12773871
0.099,0.110932544,0.036,0.11307488
0.058,0.14187263,0.054,0.14972022
0.068,0.1009171,0.086,0.108702585
0.076,0.11649529,0.053,0.12150644
0.085,0.10872061,0.037,0.119618446
0.051,0.11811644,0.091,0.12042911
0.079,0.12285192,0.095,0.1262458
0.104,0.1485896,0.065,0.1530977
0.069,0.13244227,0.082,0.13953836
0.102,0.11803324,0.07,0.11638628
0.09,0.1524763,0.101,0.1604524
0.073,0.14338604,0.075,0.1509249
0.072,0.13785642,0.094,0.14296268
0.082,0.15275264,0.093,0.1626245
0.098,0.1304034,0.067,0.12829503
0.082,0.14999974,0.102,0.1606411
0.08,0.15140349,0.064,0.15952067
0.133,0.13938105,0.083,0.14603187
0.071,0.16234073,0.069,0.16410574
0.116,0.13827291,0.044,0.13316989
0.124,0.15272531,0.062,0.15456136
0.069,0.16414806,0.124,0.16920446
0.101,0.14513308,0.105,0.13435806
0.082,0.15603867,0.107,0.15616043
0.109,0.15305743,0.082,0.15560077
0.127,0.15006644,0.091,0.15557717
0.141,0.16617048,0.074,0.16854337
0.147,0.15897486,0.114,0.15065807
0.099,0.18847677,0.118,0.17834285
0.15,0.15507174,0.13,0.1519114
0.127,0.17736363,0.094,0.17350632
0.113,0.1314452,0.107,0.14668715
0.118,0.13018556,0.1,0.16164841
0.134,0.107427076,0.118,0.1322467
0.113,0.11925673,0.125,0.1464833
0.138,0.14359704,0.116,0.14019345
0.132,0.13612571,0.084,0.14030278
0.112,0.1144849,0.123,0.13638216
0.135,0.12048066,0.082,0.15174901
0.117,0.12753311,0.107,0.1357929
0.152,0.12432602,0.131,0.15072593
0.108,0.13939723,0.117,0.14578688
0.125,0.11174426,0.116,0.13328885
0.157,0.12515856,0.087,0.15875113
0.101,0.14157867,0.11,0.15703231
0.162,0.12506615,0.115,0.13632557
0.145,0.1409361,0.111,0.15903407
0.11,0.13916153,0.103,0.16027267
0.142,0.13472599,0.13,0.14806694
0.108,0.14289758,0.125,0.15808994
0.176,0.12602872,0.161,0.13998577
0.126,0.16690093,0.123,0.18570702
0.13,0.12433266,0.123,0.15136519
0.161,0.1301375,0.132,0.13628146
0.164,0.14711447,0.058,0.15867405
0.144,0.13202408,0.101,0.14139028
0.149,0.12556764,0.096,0.14929649
0.14,0.13952172,0.091,0.13338292
0.146,0.14633556,0.131,0.13999307
0.15,0.14646582,0.129,0.1479032
0.096,0.1544208,0.109,0.15910026
0.13,0.14682221,0.114,0.13431878
0.131,0.13583247,0.105,0.13506113
0.161,0.15195328,0.144,0.14892843
0.15,0.14859805,0.101,0.15774783
0.131,0.13490492,0.106,0.14689572
0.141,0.13454548,0.137,0.13262236
0.139,0.14527881,0.071,0.14712514
0.142,0.1266304,0.133,0.13114086
0.191,0.1449465,0.141,0.15153317
0.148,0.18973583,0.136,0.1881752
0.163,0.1720349,0.108,0.1587788
0.12,0.17239228,0.095,0.16183166
0.149,0.16135702,0.099,0.15842643
0.131,0.15923065,0.132,0.14304614
0.153,0.15004253,0.088,0.14325899
0.127,0.16002294,0.175,0.14930487
0.164,0.18136452,0.131,0.17246012
0.109,0.16626942,0.121,0.16937146
0.172,0.14858326,0.104,0.1374602
0.154,0.16965169,0.138,0.16130243
0.15,0.17396098,0.136,0.16762735
0.14,0.16711101,0.121,0.16761483
0.143,0.14915612,0.09,0.15593229
0.175,0.13817324,0.127,0.14301804
0.168,0.1333871,0.147,0.15311342
0.149,0.15166944,0.117,0.17217581
0.128,0.13058357,0.109,0.15550753
0.163,0.132133,0.139,0.1414047
0.142,0.14887021,0.132,0.17640972
0.154,0.12834086,0.117,0.15597364
0.159,0.12821752,0.163,0.15763244
0.154,0.17525336,0.116,0.17922127
0.168,0.15221336,0.142,0.17649633
0.177,0.15950248,0.176,0.18116498
0.149,0.1759901,0.156,0.2051898
0.154,0.18580946,0.157,0.17811269
