Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
2.29,2.205675,2.071,2.024138
2.296,2.1895642,2.086,1.9928064
2.263,2.2379272,2.073,2.067313
2.273,2.1575043,2.064,1.991484
2.299,2.1592584,2.074,1.9917794
2.312,2.1966984,2.089,2.020408
2.3,2.3106773,2.084,2.1411655
2.331,2.2374594,2.199,2.067764
2.386,2.3488426,2.169,2.1826005
2.336,2.3133776,2.145,2.141623
2.31,2.2823389,2.162,2.109483
2.342,2.2421575,2.169,2.0633662
2.398,2.2586324,2.182,2.0874
2.457,2.3452597,2.223,2.1630201
2.372,2.3972015,2.242,2.2057877
2.433,2.345798,2.261,2.1667242
2.443,2.445202,2.274,2.2653277
2.436,2.4184198,2.238,2.2464073
2.449,2.3433228,2.292,2.1400416
2.477,2.3948524,2.267,2.221105
2.421,2.4203856,2.278,2.2390504
2.476,2.4302723,2.257,2.263633
2.532,2.4296257,2.334,2.2379706
2.508,2.4780948,2.328,2.2959435
2.523,2.4661887,2.311,2.2859485
2.55,2.5359683,2.347,2.3592982
2.515,2.4960783,2.325,2.2971153
2.519,2.5406015,2.354,2.3422194
2.462,2.440026,2.315,2.2543979
2.476,2.4102738,2.256,2.2345843
2.471,2.4317164,2.294,2.2525918
2.437,2.482848,2.292,2.3115697
2.485,2.446217,2.255,2.2746801
2.431,2.410574,2.23,2.2368965
2.343,2.416241,2.179,2.2492049
2.4,2.3247137,2.22,2.162613
2.367,2.3500497,2.191,2.1776483
2.347,2.3304613,2.176,2.1606886
2.372,2.2930813,2.154,2.124281
2.299,2.3194978,2.162,2.150776
2.359,2.3817084,2.166,2.2151809
2.353,2.342241,2.174,2.1776242
2.407,2.3479905,2.152,2.1834567
2.35,2.3413718,2.206,2.171346
2.409,2.4174752,2.155,2.2505572
2.452,2.3901947,2.251,2.2297165
2.47,2.4436066,2.283,2.275619
2.502,2.5100405,2.277,2.3409123
2.476,2.5181165,2.313,2.3390987
2.488,2.3768504,2.303,2.1829083
2.503,2.4962914,2.306,2.3081915
2.504,2.4383361,2.321,2.2518947
2.471,2.5151803,2.249,2.3298001
2.398,2.4871333,2.215,2.2983809
2.378,2.4074605,2.189,2.2298083
2.468,2.3021681,2.255,2.1197896
2.423,2.3538418,2.231,2.177928
2.417,2.4106355,2.177,2.2308402
2.425,2.3768206,2.226,2.2006907
2.391,2.3664396,2.189,2.1895466
2.409,2.3121533,2.226,2.1287436
2.392,2.393869,2.25,2.2194843
2.433,2.4240775,2.256,2.227713
2.487,2.3561983,2.265,2.173864
2.432,2.5031362,2.202,2.3274744
2.472,2.439244,2.267,2.2641835
2.46,2.3959057,2.274,2.2017486
2.386,2.4992566,2.225,2.3188248
2.408,2.4059477,2.222,2.2286026
2.455,2.3442054,2.229,2.1661668
2.446,2.4070256,2.221,2.2294862
2.437,2.362063,2.23,2.1924906
2.38,2.377228,2.158,2.210559
2.363,2.2785492,2.217,2.1171303
2.324,2.3232296,2.157,2.1488907
2.291,2.2722292,2.096,2.105468
2.317,2.2800155,2.112,2.1107364
2.335,2.35031,2.127,2.181956
2.354,2.3308666,2.18,2.1676583
2.342,2.2860787,2.1,2.096372
2.326,2.2767572,2.122,2.1110048
2.384,2.2952373,2.149,2.1224692
2.367,2.3601925,2.175,2.1936095
2.364,2.3430412,2.18,2.1768394
2.351,2.375381,2.192,2.2029858
2.399,2.379637,2.185,2.2070863
2.39,2.3586643,2.187,2.1873784
2.344,2.3305984,2.181,2.1648536
2.356,2.3299408,2.142,2.1519234
2.347,2.382364,2.215,2.2110264
2.369,2.3848922,2.191,2.2170577
2.381,2.3785076,2.187,2.2083585
2.391,2.413932,2.219,2.2406735
2.414,2.3658476,2.234,2.1844115
2.42,2.4473479,2.201,2.2750247
2.411,2.4215305,2.208,2.2438743
2.426,2.4171069,2.201,2.2464323
2.4,2.373801,2.176,2.1988053
2.431,2.384734,2.22,2.2149198
2.348,2.449666,2.195,2.2783825
2.391,2.3964574,2.206,2.225414
2.396,2.2893958,2.189,2.1105332
2.416,2.3038797,2.2,2.1297948
2.398,2.3077157,2.194,2.1308637
2.41,2.3180501,2.212,2.130965
2.426,2.3558242,2.23,2.1722174
2.403,2.3792026,2.216,2.1999197
2.403,2.3536274,2.237,2.18008
2.425,2.391864,2.21,2.212356
2.414,2.3427281,2.219,2.1664295
2.486,2.4567559,2.35,2.2706916
2.596,2.5665681,2.409,2.3763125
2.626,2.568084,2.403,2.3714144
2.611,2.6097229,2.425,2.4029036
2.598,2.5691404,2.412,2.3581984
2.601,2.6512432,2.437,2.4510949
1.049,2.2838852,0.986,2.1345012
1.035,1.051202,0.972,0.95676154
1.052,0.99321514,0.94,0.90527403
1.084,0.98017704,1.058,0.8961152
1.114,1.106783,1.018,1.0073404
1.036,1.1012489,1.033,1.0000916
1.125,1.0455682,1.0,0.94898987
1.103,1.0621775,1.03,0.9682894
1.102,1.097174,1.028,0.99789053
1.049,1.0818753,0.973,0.9812077
0.945,1.0194511,0.898,0.9219549
0.935,0.9275504,0.868,0.8393661
0.94,0.91642773,0.849,0.8344614
0.855,0.92582995,0.822,0.84622926
0.867,0.8624125,0.766,0.7875955
0.79,0.85106796,0.777,0.77654535
0.76,0.80420387,0.664,0.7366052
0.783,0.7673915,0.761,0.70556825
0.831,0.8149436,0.758,0.7456093
0.807,0.85380316,0.753,0.779184
0.838,0.80712694,0.741,0.7370069
0.866,0.82043153,0.781,0.7516947
0.852,0.884396,0.795,0.8077228
0.913,0.838257,0.819,0.7624017
0.928,0.8883303,0.848,0.8068042
0.952,0.92735094,0.894,0.8442849
0.993,0.9876957,0.886,0.9062825
0.987,1.014801,0.912,0.9273384
0.992,1.017791,0.91,0.9269483
1.034,0.9833335,0.928,0.9012255
1.051,1.0580015,0.911,0.96470153
1.043,1.0721772,0.979,0.97714126
1.069,1.0604081,1.059,0.9677488
1.149,1.1017152,1.05,1.0055532
1.21,1.1196227,1.06,1.0188229
1.173,1.2069451,1.054,1.0970939
1.188,1.1589674,1.101,1.0478227
1.177,1.2337471,1.08,1.1148766
1.257,1.178144,1.145,1.0694402
1.27,1.2487158,1.183,1.1401371
1.303,1.2536427,1.156,1.1354263
1.292,1.3308468,1.205,1.1974888
1.328,1.3552604,1.221,1.2132022
1.339,1.3406305,1.236,1.2212962
1.36,1.3595611,1.278,1.2330132
1.37,1.3708687,1.294,1.2428645
1.424,1.3800339,1.315,1.2471529
1.412,1.4947807,1.36,1.3388379
1.464,1.4538733,1.309,1.3214964
1.495,1.4326082,1.348,1.3041329
1.578,1.4352189,1.439,1.3029056
1.579,1.5801343,1.488,1.4282001
1.599,1.5930251,1.464,1.4554466
1.599,1.6108094,1.492,1.4687353
1.576,1.614064,1.459,1.4817365
1.599,1.5979434,1.449,1.4525235
1.583,1.5488424,1.456,1.4335053
1.588,1.5639323,1.432,1.4452956
1.582,1.5761225,1.418,1.4509859
1.581,1.5857172,1.456,1.4545794
1.594,1.5706211,1.483,1.4478593
1.6,1.5841985,1.462,1.4640199
1.573,1.5985563,1.492,1.470344
1.579,1.5771396,1.434,1.4470605
1.568,1.5913765,1.43,1.4498057
1.615,1.5786396,1.471,1.4476364
1.634,1.6144416,1.47,1.488172
1.647,1.6465284,1.496,1.503227
1.623,1.6633948,1.458,1.5193214
1.61,1.5955194,1.472,1.4747293
1.644,1.6109725,1.47,1.4802849
1.704,1.6303641,1.49,1.5026983
1.685,1.7059664,1.445,1.560597
1.634,1.6683341,1.49,1.516481
1.633,1.6144261,1.513,1.4945258
1.635,1.626332,1.507,1.504493
1.633,1.6139927,1.526,1.4854597
1.672,1.662865,1.524,1.516687
1.651,1.7030619,1.517,1.5623919
1.724,1.6601366,1.546,1.5216775
1.695,1.709627,1.596,1.5669473
1.707,1.745175,1.597,1.5886136
1.74,1.7513481,1.59,1.6041583
1.78,1.7630552,1.598,1.6199433
1.765,1.7627584,1.633,1.6279757
1.763,1.785277,1.609,1.6471668
1.723,1.7857983,1.597,1.6272223
1.771,1.7165345,1.628,1.5872377
1.786,1.7544447,1.635,1.618565
1.794,1.8095819,1.657,1.6514119
1.79,1.8158423,1.626,1.6516435
1.771,1.8178626,1.593,1.6725854
1.75,1.8018981,1.616,1.6559273
1.758,1.7743391,1.579,1.635499
1.821,1.7895766,1.646,1.6205322
1.798,1.8426347,1.633,1.6952361
1.808,1.8240463,1.628,1.6708369
1.788,1.8079201,1.639,1.6642313
1.803,1.8120004,1.616,1.6657289
1.821,1.8279201,1.636,1.6668528
1.809,1.842332,1.653,1.6834869
1.788,1.8370068,1.636,1.6792654
1.847,1.8493304,1.669,1.6780388
1.844,1.8897713,1.701,1.7106392
1.82,1.8583939,1.692,1.7156351
1.841,1.8329242,1.654,1.689127
1.849,1.8322908,1.673,1.6847476
1.869,1.8422657,1.641,1.6880902
1.845,1.8592049,1.649,1.6916041
1.85,1.8308233,1.699,1.6975287
1.852,1.8683009,1.722,1.7247756
1.936,1.8712182,1.723,1.715229
1.934,1.9434433,1.755,1.775672
1.951,1.9403936,1.763,1.7908417
1.996,1.960613,1.819,1.7965558
2.063,2.0408924,1.857,1.8663924
2.028,2.0952723,1.913,1.9061568
2.064,2.0666258,1.888,1.8913817
2.084,2.1116204,1.895,1.9307609
2.086,2.108824,1.914,1.9246485
2.02,2.1489298,1.841,1.95602
2.056,2.0353024,1.883,1.8687001
2.064,2.1033707,1.874,1.92714
2.071,2.0953343,1.88,1.9152982
2.073,2.0825586,1.885,1.8989106
2.08,2.1002223,1.887,1.9084495
2.063,2.0851336,1.897,1.9139639
2.04,2.0718677,1.875,1.8942798
2.03,2.0708747,1.826,1.8962775
1.966,2.094805,1.858,1.9108938
1.984,1.9914125,1.81,1.8255091
1.937,1.9588983,1.8,1.7922487
1.91,1.9248613,1.83,1.7603397
1.953,1.9409298,1.772,1.774791
1.903,1.9066261,1.736,1.7559972
1.879,1.8703068,1.729,1.7202172
1.889,1.8549815,1.685,1.7150806
1.803,1.862952,1.662,1.7216476
1.8,1.8315073,1.67,1.6792194
1.807,1.8059622,1.664,1.6660378
1.83,1.7799246,1.604,1.6481808
1.787,1.8145595,1.589,1.6735976
1.743,1.7663566,1.623,1.6246021
1.728,1.7661362,1.597,1.631251
1.697,1.7788419,1.547,1.6305727
1.683,1.761523,1.569,1.6142621
1.723,1.7118235,1.521,1.5718251
1.609,1.7314117,1.498,1.5819715
1.657,1.6630445,1.522,1.5284544
1.609,1.7283899,1.459,1.5816598
1.629,1.5882016,1.491,1.4562565
1.562,1.6804603,1.452,1.5321949
1.604,1.6523986,1.441,1.5090053
1.542,1.6655799,1.404,1.5182439
1.537,1.5483571,1.388,1.4152348
1.513,1.5411252,1.362,1.4016253
1.498,1.4755832,1.376,1.362758
1.556,1.506967,1.416,1.3843539
1.512,1.5660009,1.375,1.4394946
1.52,1.5259036,1.391,1.3957132
1.559,1.5446867,1.419,1.4059789
1.497,1.5232316,1.385,1.4054615
1.525,1.5109907,1.374,1.3851743
1.478,1.5252029,1.363,1.3961868
1.456,1.4796504,1.377,1.3498237
1.517,1.4560556,1.36,1.3366269
1.503,1.5025716,1.391,1.3764734
1.523,1.5058221,1.435,1.3818526
1.622,1.5574814,1.516,1.422445
1.652,1.6562334,1.516,1.5244628
1.596,1.6852398,1.479,1.5516696
1.559,1.6402706,1.469,1.5067208
1.619,1.6020986,1.466,1.4661039
1.638,1.6243389,1.492,1.4962745
1.643,1.6253889,1.457,1.5048423
1.661,1.6625814,1.472,1.5336642
1.678,1.6786634,1.488,1.5421336
1.672,1.6722535,1.492,1.5294203
1.706,1.6469697,1.525,1.5230606
1.71,1.6995956,1.563,1.5747054
1.65,1.725933,1.499,1.5865141
1.647,1.6707355,1.514,1.5322487
1.719,1.6534883,1.56,1.5229176
1.736,1.7305557,1.595,1.5980127
1.724,1.7729841,1.557,1.6289269
1.722,1.7568179,1.57,1.6163634
1.664,1.7486318,1.51,1.59836
1.692,1.6167514,1.547,1.4995351
1.711,1.6527233,1.611,1.5307422
1.749,1.7043594,1.549,1.5748086
1.747,1.7846565,1.608,1.6298443
1.733,1.7454401,1.57,1.6095262
1.712,1.741872,1.533,1.6039267
1.692,1.7234238,1.543,1.5799495
1.671,1.6996877,1.554,1.561439
1.695,1.683521,1.572,1.554058
1.711,1.7437549,1.568,1.5985068
1.719,1.6679314,1.581,1.5377774
1.735,1.7673293,1.621,1.622632
1.83,1.7901337,1.647,1.6383984
1.776,1.841601,1.652,1.6936159
1.782,1.8237562,1.592,1.6842053
1.798,1.7544225,1.6,1.6144503
1.746,1.8374361,1.593,1.682381
1.792,1.7671131,1.595,1.6261092
1.747,1.8002373,1.62,1.658109
1.751,1.7718011,1.587,1.6288799
1.726,1.8169214,1.588,1.6596138
1.788,1.7439281,1.629,1.6033634
1.778,1.7967004,1.579,1.656176
1.823,1.7746924,1.647,1.6344635
1.783,1.8052405,1.661,1.655178
1.811,1.8025094,1.65,1.6404829
1.814,1.7978317,1.633,1.6633922
1.776,1.7898962,1.623,1.6540202
1.803,1.7549039,1.629,1.6164185
1.798,1.8227028,1.647,1.6688894
1.824,1.7753788,1.685,1.6485893
1.819,1.8285118,1.674,1.6955173
1.853,1.8145413,1.712,1.672772
1.846,1.8741561,1.676,1.715836
1.855,1.8508822,1.667,1.7060456
1.87,1.8535979,1.716,1.7073134
1.874,1.8561685,1.697,1.7147777
1.883,1.8723644,1.769,1.7198597
1.865,1.9255118,1.727,1.7565444
1.891,1.854262,1.776,1.7102809
1.933,1.8803865,1.746,1.7316628
1.939,1.9453074,1.764,1.7916718
1.917,1.96833,1.771,1.8000374
1.941,1.908476,1.767,1.7689475
1.909,1.966324,1.767,1.8216665
1.957,1.9092768,1.791,1.7631352
1.971,1.9410536,1.802,1.7780994
2.001,1.9694551,1.804,1.8149991
2.012,2.0155647,1.836,1.8550576
2.026,2.0068722,1.858,1.8387995
1.968,2.0156956,1.849,1.8424267
1.996,2.0021048,1.816,1.8218764
2.003,1.9509791,1.808,1.7942232
1.972,1.9537189,1.773,1.7958686
1.942,1.9603921,1.779,1.8032699
1.92,1.9338117,1.738,1.7682867
1.903,1.8866273,1.763,1.7436247
1.902,1.8995882,1.754,1.7584761
1.865,1.8974253,1.692,1.7493926
1.883,1.8626441,1.719,1.711734
1.873,1.91178,1.719,1.7418884
1.863,1.9072474,1.735,1.7560716
1.818,1.8584536,1.668,1.7138122
1.856,1.8827535,1.703,1.7257556
1.835,1.926229,1.698,1.7605289
1.834,1.8510236,1.698,1.7093585
1.864,1.8731488,1.693,1.7217653
1.865,1.9003358,1.676,1.7463331
1.86,1.9020189,1.722,1.7411379
1.87,1.8634001,1.774,1.7149518
1.923,1.9062771,1.722,1.7527852
1.925,1.9253967,1.784,1.7628096
1.939,1.9902841,1.782,1.8202916
1.93,1.9365573,1.785,1.747543
2.002,1.9521581,1.781,1.7928696
1.95,1.9523312,1.777,1.7930744
1.939,1.9398507,1.784,1.7755437
1.913,1.9503146,1.779,1.7771875
1.928,1.8931454,1.701,1.7495631
1.936,1.9000361,1.748,1.7525616
1.907,1.8934363,1.717,1.7409152
1.909,1.8853375,1.76,1.7236542
1.906,1.9065313,1.749,1.7633026
1.853,1.8562292,1.705,1.7153585
1.899,1.872119,1.692,1.7214693
1.89,1.8628167,1.744,1.7029413
1.898,1.9464223,1.762,1.7666286
1.935,1.9334551,1.798,1.7759762
1.923,1.9338163,1.786,1.7771626
1.943,1.9205233,1.747,1.7562155
1.916,1.9652182,1.757,1.7917802
1.921,1.9301103,1.715,1.7821399
1.892,1.8829452,1.702,1.7333338
1.909,1.8691806,1.724,1.7178689
1.944,1.9334227,1.739,1.7641555
1.881,1.8934973,1.708,1.7493778
1.853,1.856758,1.716,1.7201747
1.862,1.8314196,1.694,1.6849657
1.813,1.8347964,1.689,1.6829615
1.794,1.8561393,1.617,1.690658
1.84,1.8238446,1.648,1.6707734
1.851,1.8045892,1.682,1.6628546
1.863,1.8732854,1.703,1.7153761
1.83,1.9264799,1.66,1.758556
1.791,1.7687819,1.645,1.6370811
1.848,1.7891134,1.716,1.6545811
1.868,1.8639499,1.694,1.716294
1.863,1.8821015,1.744,1.7218331
1.908,1.8487571,1.701,1.7095948
1.887,1.8627777,1.713,1.7189599
1.873,1.8694847,1.708,1.720765
1.858,1.8857342,1.737,1.7290496
1.84,1.9342637,1.691,1.7618148
1.853,1.9068924,1.721,1.7471993
1.833,1.9120026,1.672,1.7530831
1.868,1.8826317,1.707,1.7256645
1.866,1.970961,1.74,1.7990192
1.87,1.8664223,1.728,1.7169658
1.87,1.8715266,1.73,1.722447
1.914,1.8877944,1.72,1.7336023
1.863,1.9553201,1.699,1.7844229
1.886,1.8802477,1.708,1.7246217
1.901,1.8797729,1.7,1.7313479
1.891,1.9007392,1.723,1.7413158
1.832,1.9271039,1.722,1.7612044
1.897,1.836017,1.66,1.6492933
1.856,1.8552624,1.713,1.6964861
1.923,1.8850554,1.733,1.7245938
1.949,1.9334983,1.747,1.7640129
1.867,1.9889231,1.716,1.8090593
1.852,1.861724,1.726,1.7051699
1.927,1.8610626,1.761,1.7083026
1.882,1.9184952,1.758,1.7527361
1.901,1.9152023,1.691,1.7429459
1.97,1.883383,1.817,1.730817
2.067,2.0181491,1.921,1.8533705
2.079,2.082512,1.893,1.912136
2.068,2.085503,1.908,1.9024388
2.045,2.1651933,1.902,1.9628963
2.056,2.1118953,1.872,1.9258817
0.063,1.8336189,0.07,1.68709
0.093,0.11989637,0.08,0.09813962
0.104,0.13749528,0.045,0.11036479
0.094,0.13436715,0.081,0.107128836
0.081,0.124108315,0.054,0.10481448
0.07,0.12202622,0.062,0.10059647
0.065,0.12010684,0.053,0.09738884
0.113,0.12066665,0.086,0.09761328
0.106,0.12535316,0.093,0.105302505
0.095,0.12483603,0.07,0.10217803
0.051,0.1176372,0.065,0.093895674
0.082,0.09961667,0.043,0.07874783
0.034,0.11358995,0.055,0.08482832
0.103,0.10585247,0.089,0.0873209
0.066,0.13045977,0.042,0.10987532
0.049,0.114142224,0.094,0.08658533
0.076,0.11244478,0.071,0.083622225
0.053,0.11272493,0.069,0.09177773
0.082,0.11578123,0.059,0.09149559
0.056,0.11286241,0.049,0.08500021
0.093,0.120294385,0.081,0.088527784
0.099,0.112249136,0.036,0.090464436
0.058,0.12409383,0.054,0.097502775
0.068,0.102223516,0.086,0.078724876
0.076,0.11325343,0.053,0.08722153
0.085,0.104069,0.037,0.08169533
0.051,0.12354749,0.091,0.099101715
0.079,0.123230495,0.095,0.096600644
0.104,0.13706581,0.065,0.10649828
0.069,0.13355692,0.082,0.105911195
0.102,0.1188702,0.07,0.09580106
0.09,0.14097416,0.101,0.10933228
0.073,0.1349175,0.075,0.10436786
0.072,0.13014813,0.094,0.09820731
0.082,0.13738541,0.093,0.10248738
0.098,0.12574288,0.067,0.10208342
0.082,0.13479818,0.102,0.103077926
0.08,0.12883809,0.064,0.10002876
0.133,0.11628445,0.083,0.09064732
0.071,0.14231186,0.069,0.117247425
0.116,0.1328386,0.044,0.10331335
0.124,0.13691908,0.062,0.10449975
0.069,0.14225188,0.124,0.10712288
0.101,0.13470544,0.105,0.114429556
0.082,0.13792866,0.107,0.11451203
0.109,0.13725644,0.082,0.10831626
0.127,0.1365816,0.091,0.10712714
0.141,0.13558826,0.074,0.10910363
0.147,0.13644415,0.114,0.118462816
0.099,0.13617817,0.118,0.12103856
0.15,0.13398197,0.13,0.112625085
0.127,0.14130536,0.094,0.1203781
0.113,0.143616,0.107,0.13029084
0.118,0.15149151,0.1,0.13742077
0.134,0.14466278,0.118,0.12960073
0.113,0.14789456,0.125,0.13384578
0.138,0.13134405,0.116,0.12584345
0.132,0.13812128,0.084,0.1276499
0.112,0.14017625,0.123,0.12590104
0.135,0.1442798,0.082,0.12840644
0.117,0.13468161,0.107,0.12525988
0.152,0.13865855,0.131,0.12470901
0.108,0.14309956,0.117,0.13286692
0.125,0.13829994,0.116,0.12423979
0.157,0.13977478,0.087,0.1250729
0.101,0.15597309,0.11,0.13820869
0.162,0.14731187,0.115,0.12869148
0.145,0.15788522,0.111,0.13889419
0.11,0.1582632,0.103,0.1350083
0.142,0.14460126,0.13,0.1283273
0.108,0.15427123,0.125,0.13716634
0.176,0.14559808,0.161,0.12846285
0.126,0.16176036,0.123,0.14443013
0.13,0.15251917,0.123,0.13356833
0.161,0.14314452,0.132,0.13038988
0.164,0.15139803,0.058,0.13547638
0.144,0.14350098,0.101,0.12491569
0.149,0.15080018,0.096,0.1260848
0.14,0.15506756,0.091,0.14013535
0.146,0.1515474,0.131,0.13440001
0.15,0.15870735,0.129,0.13774692
0.096,0.16538581,0.109,0.14176987
0.13,0.14224446,0.114,0.12980981
0.131,0.15047061,0.105,0.13289452
0.161,0.14847828,0.144,0.13046616
0.15,0.16079079,0.101,0.14120635
0.131,0.1581845,0.106,0.13596356
0.141,0.14362834,0.137,0.12869194
0.139,0.15034987,0.071,0.13264692
0.142,0.14519837,0.133,0.123104855
0.191,0.15335625,0.141,0.13222787
0.148,0.16608176,0.136,0.14709783
0.163,0.15924338,0.108,0.14119801
0.12,0.15864268,0.095,0.13779338
0.149,0.15466087,0.099,0.13334987
0.131,0.14843929,0.132,0.13399728
0.153,0.15045318,0.088,0.13299039
0.127,0.14995834,0.175,0.12994967
0.164,0.15671113,0.131,0.13600187
0.109,0.16391772,0.121,0.14272206
0.172,0.1421845,0.104,0.12521558
0.154,0.14928661,0.138,0.13120931
0.15,0.15406916,0.136,0.13114622
0.14,0.15605001,0.121,0.13512617
0.143,0.15993851,0.09,0.1455663
0.175,0.16051036,0.127,0.14463758
0.168,0.16642144,0.147,0.15115944
0.149,0.16976786,0.117,0.15794432
0.128,0.15500201,0.109,0.14558111
0.163,0.14988166,0.139,0.13566762
0.142,0.15822743,0.132,0.14396498
0.154,0.15589654,0.117,0.14164653
0.159,0.15727843,0.163,0.1465859
0.154,0.15774357,0.116,0.14583403
0.168,0.15291601,0.142,0.14095964
0.177,0.15798248,0.176,0.14849508
