Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
1.792,46.148197,1.697,31.290192
4.946,69.56365,4.603,56.83588
3.905,54.79377,3.842,45.96464
1.895,61.398457,1.737,53.05687
0.04,56.456432,0.064,44.38271
2.589,65.19833,2.314,54.753353
2.219,58.999928,2.027,47.35935
0.713,56.513836,0.671,49.00965
0.01,62.25201,0.01,52.467148
0.418,36.74148,0.398,33.535706
5.206,70.22357,4.822,56.724358
4.949,65.955574,4.833,52.49971
1.326,25.497776,1.2,28.09541
4.628,73.32666,4.381,58.863438
3.038,35.605755,2.86,32.232227
4.722,73.40586,4.503,61.39158
4.775,72.42515,4.514,59.99875
0.072,47.247746,0.105,37.935646
0.934,58.307278,0.896,49.761353
2.273,58.3872,2.086,46.460693
3.676,68.451744,3.291,56.222748
2.991,36.877346,2.697,28.00463
0.209,46.667,0.226,33.92096
4.57,63.410435,4.212,51.177444
4.893,70.02225,4.493,55.683876
0.582,47.396393,0.515,33.996696
4.458,50.608692,4.131,37.63893
4.745,48.37303,4.677,34.603485
2.068,55.536335,1.908,41.333427
0.986,57.07289,0.905,49.58896
4.196,63.21057,4.177,50.22214
1.563,47.29922,1.354,36.308617
2.878,58.89613,2.678,46.543922
0.305,35.450237,0.326,28.060566
1.927,26.302624,1.847,22.678795
3.267,38.592243,3.098,34.51628
0.194,37.037315,0.17,21.287874
3.749,54.931736,3.693,42.789852
6.188,65.47914,5.699,56.34277
3.38,46.664036,3.234,36.053513
0.807,44.301968,0.717,28.121616
0.906,50.369774,0.853,39.697742
0.567,56.515995,0.507,48.06707
3.79,34.925564,3.512,30.693077
5.385,77.7438,4.995,63.497208
0.16,32.18207,0.13,14.730384
4.797,62.781715,4.678,51.293808
0.182,31.206718,0.092,24.10065
5.703,64.28647,5.531,52.745567
5.274,71.81239,5.158,57.43204
4.587,69.9708,4.327,56.028442
5.063,75.064476,4.89,59.47235
4.529,61.49845,4.306,50.835747
4.511,47.611023,4.266,37.037865
2.948,57.722485,2.658,49.774323
0.72,60.78216,0.603,52.00848
5.354,73.05655,5.232,58.430138
0.703,64.218636,0.62,52.52909
3.384,47.930927,3.304,39.31711
2.457,53.94949,2.223,41.01065
4.768,67.11133,4.39,52.53974
0.733,52.457462,0.692,40.54899
4.046,59.17902,3.848,45.751434
2.246,49.454594,2.13,36.996086
0.181,60.021526,0.151,49.697414
1.543,47.68294,1.447,31.556225
5.498,74.19056,5.068,60.51725
4.991,78.97201,4.58,62.573753
1.046,36.995735,0.914,31.76622
1.56,35.207104,1.404,18.31306
0.011,52.693783,0.048,41.325954
4.024,59.553913,3.965,46.09311
2.276,69.87314,2.158,55.804295
4.841,63.720074,4.733,54.078922
0.339,21.061085,0.329,5.6518826
0.241,47.16126,0.214,32.41002
1.636,55.99881,1.435,42.6298
4.659,70.17724,4.584,56.543106
1.444,48.10835,1.307,41.50982
1.669,53.25841,1.528,44.236874
1.716,50.680702,1.595,36.1017
1.785,57.283024,1.579,44.646027
1.616,45.479473,1.46,29.532085
4.365,71.40721,4.221,56.170044
0.805,25.391441,0.715,25.89504
1.874,66.5853,1.743,56.77115
2.618,68.336334,2.43,53.660233
2.465,65.5919,2.268,51.89602
1.922,57.814594,1.717,44.029755
3.664,52.12958,3.408,37.926796
1.523,42.62124,1.39,37.0968
4.404,63.463818,4.257,49.22874
3.844,69.975044,3.668,57.236736
4.954,65.34495,4.578,54.831367
0.728,39.5483,0.659,21.520859
2.91,62.52889,2.723,49.556114
2.681,54.362087,2.525,42.323124
0.714,47.08018,0.58,34.38334
0.324,22.533375,0.312,13.291226
0.682,49.000507,0.595,33.50254
2.583,40.449512,2.446,28.965702
2.47,59.828693,2.349,46.29824
2.342,49.624798,2.191,41.38323
0.737,44.794655,0.653,29.708015
4.483,66.54211,4.28,52.16594
1.773,50.8482,1.639,36.72032
1.354,37.787598,1.225,20.593204
3.77,52.92162,3.533,43.408665
2.349,64.13883,2.173,50.485138
0.927,49.55868,0.907,36.95338
2.604,59.004246,2.441,47.56695
0.206,40.4003,0.201,23.24011
0.254,48.41569,0.185,36.371056
0.561,40.4841,0.472,23.41666
1.709,56.39066,1.595,45.672127
2.659,68.47696,2.442,54.64749
1.781,48.216274,1.734,33.97729
0.01,54.11136,0.063,41.905594
0.841,21.405201,0.782,6.2840695
2.901,71.44895,2.707,56.472725
0.158,58.126842,0.09,47.35687
5.316,71.7968,4.943,56.273148
4.233,57.496304,3.946,45.066723
3.665,57.80349,3.452,46.272762
0.176,57.555553,0.173,45.335365
1.601,42.00896,1.58,27.258469
2.818,54.542427,2.661,43.91052
4.725,61.79424,4.455,50.68389
1.677,40.736675,1.552,23.79633
3.602,57.721348,3.369,44.989597
4.175,53.621693,4.037,42.91742
0.757,62.06568,0.64,52.955135
2.488,57.99345,2.39,50.092285
1.819,64.08658,1.617,55.575638
4.07,69.14906,3.791,55.66024
3.951,63.00903,3.732,49.95014
5.505,59.53292,5.146,46.965958
0.983,34.278423,0.948,28.43498
2.63,59.764313,2.411,46.86953
2.65,54.341038,2.54,42.25081
1.235,31.91158,1.13,27.66945
2.598,60.91087,2.412,48.348545
2.016,32.055077,1.91,30.29309
4.51,72.04841,4.372,56.390293
4.127,56.43398,3.849,45.312
1.928,60.67254,1.76,48.382053
2.091,46.9078,1.885,31.134018
2.033,55.428272,1.845,47.89456
0.822,42.900566,0.764,25.95016
5.04,54.918194,4.639,44.198483
0.701,43.175274,0.599,31.767897
2.791,39.595646,2.769,33.333397
3.876,54.931736,3.76,42.780968
0.01,56.175167,0.01,49.15352
1.542,50.82069,1.381,41.06896
0.981,22.346989,0.849,6.8520923
0.01,41.068375,0.027,23.819975
2.961,55.42088,2.786,48.09515
2.416,63.6901,2.224,49.597683
4.416,57.97235,4.194,45.784256
1.722,66.8279,1.61,57.494728
5.144,67.8863,4.768,56.110397
0.803,51.12455,0.742,36.793747
5.828,68.39314,5.427,58.05446
1.298,24.451801,1.194,23.528809
1.199,32.273335,1.145,19.180841
2.364,41.876667,2.2,37.072884
0.15,51.785526,0.095,41.910324
2.592,65.71105,2.406,56.45616
0.01,59.15926,0.032,46.59518
2.547,58.342102,2.256,46.78223
1.898,65.41292,1.705,55.67915
0.139,29.857742,0.107,18.53302
1.951,52.37444,1.763,38.65107
2.527,58.51463,2.267,48.387276
0.251,51.38114,0.178,41.120327
0.72,64.574814,0.661,54.666687
2.754,71.5657,2.512,60.328613
0.576,47.36116,0.52,37.078384
4.422,61.863598,4.134,48.932526
0.217,54.244396,0.163,41.677208
0.843,47.129787,0.731,30.786633
2.066,45.175533,1.878,30.90767
0.774,47.552814,0.718,33.397964
0.893,60.897488,0.735,48.18479
0.186,43.369938,0.2,27.64093
1.608,47.665222,1.522,30.20565
0.203,51.850925,0.187,38.32637
3.984,59.42217,3.813,49.15399
0.263,43.733555,0.258,27.42739
4.719,60.000446,4.513,50.795174
1.468,50.334652,1.305,39.337517
0.621,39.757393,0.583,21.268469
4.171,43.10129,3.829,34.97993
0.073,33.16133,0.075,25.876293
3.213,56.25709,2.975,45.203773
1.584,34.809246,1.457,20.337109
2.735,77.724846,2.496,63.499767
3.465,62.72471,3.298,49.193375
4.888,50.881203,4.74,37.34368
3.34,53.44878,3.083,43.924202
0.271,46.014107,0.234,29.676056
3.161,67.94303,2.912,54.529366
2.779,56.92364,2.571,47.760834
1.723,54.811886,1.521,47.01516
0.619,50.63828,0.587,35.052002
2.593,64.61868,2.425,52.14361
4.447,51.199524,4.363,37.968224
0.373,22.36256,0.341,10.908906
1.665,59.309658,1.556,48.751686
0.065,64.08883,0.041,54.578262
3.058,74.32654,2.825,61.385647
1.414,56.316288,1.302,48.394222
0.347,32.495743,0.321,27.517658
4.872,49.397404,4.777,35.199368
0.779,50.249714,0.711,36.2964
3.21,56.861645,2.974,44.79636
1.383,45.76657,1.251,32.496464
2.25,61.341053,2.062,49.028893
3.936,49.804493,3.693,40.621185
0.323,58.296726,0.227,46.438858
2.498,70.77693,2.319,56.66905
2.755,68.63338,2.581,55.63005
4.282,62.510708,3.979,49.952133
3.867,71.52133,3.631,56.254494
1.89,36.78027,1.761,18.005116
5.117,68.824265,4.999,54.9532
4.662,54.750362,4.385,41.709778
3.284,72.34076,3.04,58.349537
0.625,49.640087,0.551,43.070244
0.01,50.230038,0.01,36.24684
0.76,47.688305,0.671,31.264233
2.029,48.23605,1.891,42.494728
0.581,53.17812,0.505,43.435585
3.84,70.59648,3.581,55.241447
3.736,62.841564,3.544,54.318153
0.744,44.07454,0.677,27.061901
4.052,74.995285,3.819,60.307827
0.089,28.460339,0.107,25.89523
2.16,50.498768,2.011,41.430283
0.029,31.500305,0.029,14.693606
3.562,45.816643,3.364,35.103867
2.196,57.677998,2.041,45.348877
4.928,69.69497,4.548,56.331894
1.813,48.48146,1.689,34.793663
3.18,56.763172,3.021,44.702263
0.246,53.81735,0.219,41.178867
6.245,70.970276,5.68,56.74043
0.233,45.397537,0.199,32.522465
0.037,36.578526,0.01,21.722717
2.336,60.31502,2.093,49.479164
2.986,60.663597,2.777,49.899883
0.682,64.24029,0.642,52.598938
3.527,63.378887,3.33,52.664326
4.799,66.34316,4.466,52.093468
2.769,74.99008,2.582,59.206104
4.594,55.707474,4.545,43.560215
3.073,66.57704,2.866,51.914925
1.036,29.943027,0.978,18.004204
1.507,54.975956,1.367,42.792206
0.653,53.197445,0.568,40.088757
2.903,64.80955,2.714,55.514893
0.074,56.74182,0.032,43.86099
2.585,61.038944,2.349,48.368122
2.089,59.364162,1.907,50.943768
2.536,71.28435,2.364,57.204384
1.522,65.4033,1.404,55.5814
3.033,43.914433,2.863,31.322844
4.198,66.40583,4.016,55.70907
3.86,53.732723,3.575,46.463306
0.118,53.964558,0.1,46.630577
1.465,59.247143,1.372,48.041218
2.655,69.64655,2.427,57.943733
4.405,62.775723,4.154,52.261303
2.234,49.24101,2.075,38.014534
4.331,51.538925,4.134,38.120865
4.252,58.303608,4.028,46.66569
4.153,43.47835,3.87,32.311058
0.525,37.29752,0.481,21.842117
2.429,70.49733,2.155,60.825943
4.449,64.92464,4.239,55.738567
2.127,63.447914,1.983,53.064865
1.673,59.899616,1.481,48.78183
1.065,41.627937,0.967,25.761135
0.966,56.416317,0.913,43.95819
1.891,48.228867,1.723,32.960052
2.335,27.763256,2.216,26.67992
2.481,52.30135,2.304,38.175644
2.928,57.678356,2.718,44.967125
2.719,69.31018,2.566,55.03006
4.078,58.249504,3.975,45.699257
2.334,61.154987,2.135,48.44969
4.634,65.45381,4.235,56.352097
0.849,28.696102,0.784,18.343313
2.086,62.730114,1.949,53.561146
4.201,75.76249,3.978,63.985794
1.755,62.720604,1.61,53.796425
1.723,53.197857,1.559,41.63778
0.751,54.10044,0.656,41.53968
2.388,50.645767,2.246,40.333824
4.858,49.305046,4.705,36.298527
2.04,50.049545,1.883,42.036503
2.451,39.25385,2.308,20.269396
1.836,57.61746,1.645,50.175293
2.648,71.70524,2.41,55.93857
2.394,68.19101,2.234,57.92275
1.691,62.81291,1.51,54.03351
1.803,24.392143,1.74,27.23185
4.487,51.337757,4.391,38.770775
5.411,54.01715,5.252,40.10417
4.445,49.234592,4.238,37.14326
2.834,78.69348,2.579,62.69236
4.657,68.973335,4.543,56.35489
2.927,35.696545,2.778,33.94105
0.01,53.02737,0.01,43.754616
0.107,45.953045,0.141,35.96798
1.591,63.5789,1.437,52.926476
0.747,63.347614,0.724,53.93937
1.145,63.988323,1.054,52.39166
0.662,41.009407,0.6,29.721773
1.716,54.65299,1.641,42.08974
3.054,57.153027,2.829,49.548615
2.603,54.104366,2.43,41.908413
0.183,55.605755,0.151,43.55005
0.307,59.157333,0.233,45.87235
1.016,50.418106,0.951,36.864037
4.535,51.50463,4.326,39.25965
2.367,68.7323,2.175,55.605732
0.88,54.118973,0.785,39.457527
1.99,55.67331,1.864,44.816063
3.121,52.45841,2.943,40.45095
4.322,66.51517,4.312,51.90915
1.625,38.83199,1.536,33.676388
2.316,61.62831,2.17,48.010323
2.475,27.914715,2.292,26.607399
0.304,56.27803,0.254,42.58486
2.89,72.88721,2.643,57.321365
2.795,68.37364,2.593,55.67399
0.186,41.66944,0.141,25.57624
1.299,38.967957,1.169,23.2009
2.05,41.810505,1.916,28.644342
4.749,52.954388,4.451,39.9249
1.92,53.117012,1.773,40.04229
1.733,43.604153,1.57,29.037104
0.789,59.213512,0.671,48.925007
0.054,59.33241,0.033,50.411232
4.635,68.98944,4.415,55.431446
0.539,45.12561,0.548,29.054909
5.509,77.97848,5.294,63.67057
1.578,52.23346,1.448,38.120728
4.962,77.84624,4.604,62.408993
0.04,36.721596,0.044,18.127457
0.024,53.428486,0.016,41.882706
2.174,66.432755,1.971,55.425323
2.817,47.45586,2.66,39.293564
1.326,53.73964,1.264,44.797752
1.259,30.56181,1.103,26.45574
1.865,51.901524,1.676,38.336777
4.838,67.02326,4.555,52.415215
2.359,61.152447,2.159,49.045395
2.471,68.9056,2.26,55.24575
5.316,61.35458,4.948,50.240585
5.257,66.41759,5.111,57.41711
2.166,60.578266,1.949,48.737953
3.02,52.388943,2.881,41.88569
4.709,54.354404,4.36,42.934967
2.819,71.26545,2.63,56.380157
3.267,59.43471,2.936,48.267773
1.295,39.998333,1.203,27.183105
1.542,48.070824,1.405,33.437527
2.31,56.52465,2.127,45.56481
0.7,52.123207,0.692,41.57405
0.742,27.903923,0.649,23.43386
4.714,73.80945,4.416,62.938942
1.863,23.950268,1.721,20.414509
3.18,70.9801,3.003,57.44152
5.402,62.828503,5.038,51.697266
5.967,60.014824,5.516,49.979416
2.145,57.572796,1.939,44.63398
4.548,51.569912,4.19,38.416233
2.558,53.68954,2.352,42.786144
1.898,38.195354,1.764,21.84407
5.064,66.6551,4.821,56.947376
1.669,40.48204,1.522,22.361649
5.144,64.013885,5.02,55.039017
1.549,44.50823,1.414,39.181564
0.779,28.349297,0.714,22.988693
3.87,57.984585,3.534,44.985317
4.634,70.05752,4.525,55.504913
0.806,66.67292,0.7,57.19539
1.817,53.06962,1.647,38.49575
3.73,59.477894,3.578,48.253056
0.039,38.746143,0.037,21.256798
4.515,68.78123,4.13,53.996975
1.347,32.03143,1.25,32.086937
1.707,53.67967,1.557,39.88013
0.05,59.660233,0.034,48.299427
0.799,28.46003,0.773,26.300085
0.766,59.243984,0.774,47.661354
4.176,63.65686,3.968,54.813713
0.763,59.34354,0.724,49.54972
4.208,57.82864,3.866,46.43322
0.558,47.463993,0.517,35.80854
3.159,58.844803,2.848,46.365288
1.576,34.780197,1.537,17.833385
1.788,51.94807,1.636,38.64242
3.996,49.638462,3.826,37.595413
0.714,67.746124,0.655,57.559803
1.585,49.915276,1.501,39.11779
1.542,38.94709,1.371,23.541618
3.55,63.854786,3.308,49.500443
4.278,61.981995,4.095,52.601463
1.596,60.991314,1.468,49.499702
1.024,42.423573,0.953,26.855724
1.492,29.381779,1.395,12.000131
4.275,51.89145,4.081,38.716988
1.498,39.887527,1.383,23.074806
3.258,72.01022,3.028,56.365677
2.609,68.82357,2.458,54.863785
4.543,55.946613,4.2,48.619446
2.8,47.43993,2.662,40.130264
2.001,52.846767,1.883,42.366966
0.623,39.95899,0.582,22.232267
4.435,69.84964,4.289,55.1498
3.213,69.52458,2.94,55.423294
2.02,37.899006,1.93,31.99622
5.053,62.026165,5.018,49.702713
1.635,44.88296,1.461,28.802795
0.145,42.775978,0.151,27.671854
0.239,47.706017,0.216,33.432068
4.437,57.55618,4.292,46.657555
2.843,59.82544,2.542,46.97025
4.718,69.337,4.382,55.696293
0.819,63.743214,0.689,54.115326
2.581,63.652256,2.364,51.016926
1.988,37.947857,1.905,35.035164
1.444,54.708843,1.309,45.85846
0.012,55.01564,0.01,43.392746
1.955,22.858688,1.943,26.178686
3.632,65.69165,3.395,52.635326
1.062,34.46153,0.977,27.20464
0.101,22.204796,0.079,11.608968
2.08,50.300602,1.99,40.451706
4.173,51.174587,3.966,39.542778
1.275,39.745506,1.176,25.673565
4.437,58.499447,4.347,45.752827
2.529,65.48637,2.271,56.034668
3.315,59.07063,3.09,45.788826
0.753,51.516613,0.66,40.39211
3.788,63.725044,3.573,50.618652
4.789,68.802246,4.42,53.70408
0.179,57.41843,0.184,48.83127
4.904,56.616283,4.72,45.193275
2.795,69.12072,2.578,54.39368
3.758,54.537834,3.518,41.56641
4.756,63.08028,4.602,53.583424
2.325,25.688847,2.169,27.359688
1.42,35.592823,1.339,19.987713
4.77,69.10182,4.622,54.136353
3.014,43.190006,2.831,35.91989
0.735,38.316208,0.647,20.719193
0.919,27.993366,0.835,20.77855
2.527,62.065136,2.317,53.64411
1.284,42.85796,1.13,32.090885
0.668,49.638546,0.618,33.140266
0.685,23.056915,0.609,11.964075
4.667,50.390625,4.607,36.571674
3.287,72.38177,3.05,58.127888
0.888,65.88695,0.79,56.289
2.747,78.43157,2.529,62.990707
1.417,52.484314,1.29,45.675842
4.22,58.30296,3.928,46.885788
1.401,45.21184,1.302,33.546513
3.812,70.446434,3.56,55.078434
2.337,39.83907,2.188,33.51689
0.154,53.065243,0.144,40.192684
0.317,27.686237,0.275,16.395298
2.512,62.153076,2.351,50.117317
1.655,33.931973,1.569,29.330318
2.014,38.35792,1.872,23.687754
4.183,55.570454,3.964,45.703373
2.796,50.116306,2.585,36.927525
2.614,71.9418,2.45,56.60008
2.286,60.189777,2.114,48.29441
1.815,38.014847,1.648,36.941536
3.534,61.601963,3.222,49.106308
0.217,42.33833,0.203,23.877363
2.188,40.87218,1.97,35.14563
3.856,48.427692,3.632,34.216698
1.081,26.838074,1.036,11.606933
5.012,77.95053,4.933,63.38221
2.609,64.95671,2.485,51.54055
0.53,56.496445,0.54,45.859493
3.826,72.14531,3.472,57.42488
0.275,24.981869,0.279,14.023601
5.898,65.95734,5.422,52.70968
1.508,55.43076,1.381,47.845036
2.754,33.3654,2.573,29.18697
1.337,35.887333,1.305,32.55452
3.731,53.84606,3.467,46.55673
3.613,60.18221,3.424,51.944286
0.75,48.220623,0.659,32.737343
4.044,40.60574,3.956,29.707401
2.326,58.84494,2.132,46.249905
2.075,45.010803,1.94,29.997583
4.098,64.65575,3.985,52.804363
4.899,66.11325,4.554,56.034252
4.311,65.59178,4.232,51.87815
3.42,38.06461,3.255,28.139248
0.711,56.77199,0.601,46.727013
1.543,39.962147,1.417,37.299698
2.886,63.200443,2.706,52.640163
3.39,70.62654,3.219,56.773712
1.946,58.19711,1.712,47.7809
3.58,71.53508,3.349,58.37268
0.482,41.51625,0.468,28.06556
3.151,77.66099,2.925,63.47149
2.4,63.981564,2.208,51.61203
1.65,61.98104,1.57,51.281334
1.913,53.561115,1.775,44.25789
3.877,59.301624,3.596,49.521164
2.164,73.487564,1.986,62.942154
3.188,71.6361,3.023,56.900352
3.976,57.523647,3.779,45.773693
3.807,51.646122,3.606,42.12007
4.091,74.768234,3.897,61.01145
1.718,47.829857,1.552,34.327538
2.57,55.42964,2.405,43.267273
0.767,60.487972,0.691,51.631123
0.217,43.08024,0.207,27.469055
3.954,71.513275,3.725,58.80384
3.876,48.384327,3.553,37.889442
4.407,58.262383,4.177,47.83981
1.054,43.0581,0.992,25.856789
0.01,48.494297,0.01,34.38733
0.942,56.90153,0.854,49.40599
3.661,52.70955,3.529,45.705
0.237,68.924416,0.186,58.45134
2.08,52.654106,1.903,43.3707
0.549,37.982254,0.498,20.98641
5.938,61.786366,5.456,52.50343
1.813,44.833004,1.686,29.931683
4.041,52.927593,3.731,43.050056
0.793,41.919056,0.761,24.09491
2.585,69.33215,2.417,55.05254
0.032,69.76895,0.05,59.96367
0.116,33.863384,0.114,31.041761
2.822,56.491806,2.646,45.419926
4.468,48.9947,4.349,35.658817
1.381,26.83302,1.283,27.331757
3.332,59.63699,3.002,49.293118
1.491,64.92874,1.365,56.3139
1.405,31.56118,1.342,29.797422
2.646,42.754185,2.577,37.80793
5.182,69.75855,5.069,54.62451
2.703,72.13024,2.452,57.177315
0.877,55.588768,0.72,41.28905
0.148,43.61387,0.137,38.358383
1.313,52.582775,1.175,45.059464
1.455,48.3566,1.335,36.21721
2.307,72.14005,2.126,56.34773
2.053,40.042736,1.892,23.101881
1.296,47.90939,1.113,38.893894
1.577,43.92957,1.416,31.792068
4.33,50.7187,4.002,43.74181
1.152,28.048115,1.02,27.457554
3.979,52.02567,3.911,43.63749
1.61,42.794815,1.479,28.916988
0.182,49.957287,0.113,43.24513
1.95,58.17161,1.802,50.830112
5.665,63.58867,5.524,51.872066
4.894,69.60804,4.646,54.649178
1.557,49.048485,1.426,38.366966
1.245,38.533443,1.118,25.906998
2.287,51.551796,2.084,41.678646
2.696,51.069565,2.492,37.907078
2.923,68.964775,2.722,54.54197
0.69,54.833824,0.632,40.32689
1.546,42.184956,1.407,25.496742
0.066,43.018326,0.014,27.462593
1.673,32.28401,1.564,29.95758
5.669,62.922195,5.228,51.03986
4.217,56.534836,4.011,48.901073
0.01,42.88531,0.018,24.612162
4.254,44.525906,4.063,33.21352
1.885,54.252888,1.704,39.707153
2.52,62.66311,2.351,49.014404
2.633,50.067257,2.422,36.25614
1.393,35.124123,1.289,26.778706
