Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
1.07,277.62442,0.985,254.53917
2.51,286.70853,2.154,267.16037
1.67,281.00058,1.434,258.93423
2.577,289.14792,2.319,269.8921
1.933,282.11783,1.596,260.92056
1.365,280.7012,1.241,258.63745
2.097,284.1669,1.84,263.78104
1.987,282.79175,1.618,261.50668
1.904,283.06216,1.61,262.14185
2.464,287.40482,2.22,267.84943
2.029,283.61688,1.792,262.90097
2.127,285.56308,1.673,265.1146
1.783,283.30643,1.644,262.11795
2.083,284.7219,1.802,264.21417
1.913,285.51505,1.843,265.0342
1.365,281.0161,1.383,258.8539
2.492,287.24368,2.149,267.50806
1.84,281.99713,1.509,260.52106
1.909,285.2113,1.814,264.8245
1.265,279.3015,1.08,256.36176
2.393,285.2337,2.055,265.17218
1.994,283.38458,1.589,262.48822
1.994,284.61606,1.718,264.08127
1.63,280.83853,1.391,259.12598
2.088,284.32065,1.819,263.89557
2.031,283.4449,1.783,262.84122
2.489,285.95358,2.246,266.24118
1.785,281.0654,1.551,259.36954
1.848,281.44687,1.552,259.84265
1.753,282.90292,1.579,261.69455
1.461,280.38074,1.306,258.27753
1.683,282.36227,1.572,261.14383
1.716,282.03384,1.582,260.56805
1.774,282.7611,1.718,261.6769
2.013,284.3922,1.772,263.95285
1.617,280.70764,1.331,258.63297
1.589,280.25577,1.422,257.96817
2.094,284.63104,1.915,264.09653
1.991,281.99997,1.609,260.79468
1.765,283.67178,1.719,262.61884
1.546,279.94717,1.249,257.70862
1.867,281.37814,1.661,259.64285
1.749,281.71567,1.496,260.18524
1.988,284.50092,1.655,263.7327
1.989,285.13004,1.936,264.71103
2.526,288.00485,2.278,268.8935
2.022,285.12878,1.933,264.71487
2.057,284.54968,1.775,263.95187
1.769,281.16315,1.495,259.47195
1.674,280.81754,1.613,259.1788
2.098,285.7431,1.856,265.67603
1.26,278.24014,0.964,255.30356
1.818,283.13785,1.446,261.76627
1.609,281.58698,1.469,260.04153
1.485,280.21304,1.277,258.00308
2.129,287.07788,1.941,267.25995
2.322,287.7306,2.239,268.16293
2.652,288.6528,2.171,269.35828
2.116,285.5531,1.929,265.1067
2.672,287.944,2.354,268.80487
2.22,285.34497,2.062,265.29114
1.488,281.48746,1.479,259.85287
1.532,281.6132,1.504,259.70096
1.389,279.5732,1.109,256.96262
1.887,283.1882,1.811,262.40845
2.407,286.7962,1.98,267.07834
1.688,281.0127,1.578,259.03653
1.165,279.35037,1.042,256.62698
2.216,286.46158,1.96,266.61746
1.682,281.895,1.43,260.09674
1.78,282.57254,1.48,261.04044
2.006,284.55814,1.698,263.34616
2.249,287.21194,2.239,267.57797
1.896,286.5854,1.887,266.45615
1.286,279.1397,1.241,256.5848
2.286,286.97043,1.931,267.15833
1.677,282.49002,1.629,261.3132
2.241,286.24124,2.091,266.33588
1.779,281.08774,1.447,259.4307
2.026,284.23953,1.758,263.56735
1.633,283.1876,1.559,261.7521
1.701,282.25668,1.505,260.9686
1.818,283.8174,1.679,262.71823
1.756,281.06143,1.449,259.32278
1.74,281.7398,1.633,260.1077
2.17,284.27774,1.914,263.78802
2.252,285.09573,2.093,264.88977
1.275,279.60898,1.098,256.89288
2.591,288.62595,2.145,269.31488
1.913,284.9211,1.698,264.27216
1.493,279.14706,1.324,256.67142
2.662,288.19327,2.289,269.01663
2.102,283.95917,1.763,263.21484
1.537,281.60248,1.54,259.94226
1.671,281.2653,1.343,259.45276
1.696,281.64682,1.704,260.1842
1.573,280.4019,1.413,258.4073
1.808,281.83298,1.651,260.07083
1.875,282.68964,1.582,261.45337
1.922,283.80188,1.711,262.51135
1.604,280.56772,1.55,258.56155
1.628,282.28073,1.523,260.80145
2.534,287.55884,2.149,268.09335
2.062,284.98688,1.765,264.1463
1.458,278.8007,1.317,256.33206
2.404,286.6915,2.194,267.11218
2.252,285.63705,1.946,265.55972
1.399,279.66806,1.329,257.2633
1.038,277.02817,1.091,253.76353
1.866,284.2724,1.788,263.6242
1.403,280.2228,1.269,258.08237
1.588,280.01587,1.437,258.03613
1.863,282.50772,1.547,261.4194
2.251,286.1616,2.015,266.22244
2.297,285.52734,2.015,265.48898
2.104,284.27698,1.783,263.66446
1.762,281.85684,1.506,260.30664
1.389,280.8408,1.357,258.7603
1.486,280.53958,1.423,258.26324
1.516,280.0008,1.395,257.74817
2.483,288.47867,2.168,269.2705
2.365,286.71475,1.976,267.06332
1.823,280.44424,1.465,258.2235
1.987,283.69434,1.731,262.84903
1.98,284.80847,1.62,263.9157
1.635,280.46408,1.343,258.38437
1.69,281.02563,1.562,259.33887
2.144,286.17386,1.997,265.9289
1.72,282.48868,1.601,260.9208
2.426,286.57642,2.033,266.61545
2.317,287.2673,1.981,267.50006
1.711,280.26407,1.443,258.29205
1.83,282.51236,1.631,261.1264
1.767,282.17636,1.607,260.8601
1.891,284.78635,1.786,263.8845
2.38,285.8583,2.037,266.1299
1.536,278.04373,1.056,255.2217
1.991,282.95786,1.776,262.1318
1.764,280.45297,1.414,258.45175
1.269,278.16962,1.087,255.2741
2.025,282.7997,1.783,261.73615
1.692,280.89075,1.446,259.09467
2.406,286.07886,2.105,266.43103
1.814,283.9452,1.736,263.0919
1.855,282.7226,1.535,261.24374
1.608,280.55072,1.313,258.5499
1.841,282.54208,1.439,260.8059
2.617,289.38727,2.241,270.21603
1.549,281.67007,1.284,259.85706
2.582,287.2156,2.271,267.83493
1.915,283.93362,1.618,262.74402
1.837,281.12784,1.572,259.454
2.376,286.6296,1.947,266.76804
2.289,284.89297,1.979,264.76974
2.041,285.67252,1.867,265.18164
1.368,279.06668,1.197,256.62408
1.772,282.56815,1.669,261.29495
2.398,287.85217,2.171,268.3211
1.725,280.62057,1.384,258.5048
1.806,283.84866,1.494,262.3447
1.659,280.8779,1.329,258.74072
1.789,281.6023,1.649,260.16937
1.685,282.69028,1.736,261.57153
1.949,284.60916,1.753,264.0773
2.113,286.41208,1.985,266.32388
1.25,279.7329,1.337,257.59528
1.329,278.17523,1.093,255.34378
1.604,280.6041,1.562,258.6498
2.39,286.83786,2.081,267.1558
2.628,287.38287,2.248,268.0667
2.106,285.4284,1.734,264.8671
1.08,278.14944,0.922,254.83987
2.658,287.51575,2.234,268.11578
1.646,281.50327,1.471,259.64822
1.362,281.6803,1.484,259.88123
1.54,280.12943,1.271,257.89062
2.552,289.24295,2.396,270.0829
2.288,284.6738,1.806,264.15134
2.505,287.41327,2.342,268.033
1.133,277.91675,1.111,254.80893
1.825,282.76608,1.649,261.58566
2.499,286.84344,2.101,267.1173
2.542,286.47134,2.081,266.7502
2.443,286.1242,2.185,266.23563
1.948,283.44424,1.797,262.61847
1.635,280.00406,1.369,257.96207
1.604,281.32065,1.284,259.5948
1.314,278.33337,1.293,255.48003
1.808,283.83047,1.655,262.66425
1.465,281.3233,1.089,259.15234
1.883,282.7787,1.67,261.685
1.911,282.9889,1.692,261.96436
1.532,280.01028,1.372,257.74487
1.736,280.73645,1.54,258.89886
1.738,281.97955,1.437,260.58017
1.662,281.07977,1.391,259.2142
1.248,278.67474,1.157,255.96246
1.659,281.94257,1.567,260.25662
2.017,286.30154,1.918,266.24326
1.852,284.35242,1.75,263.65366
2.591,288.31357,2.195,269.23077
1.505,280.2053,1.316,258.0944
2.282,285.27,1.98,265.01572
2.452,287.33072,2.229,267.743
1.881,283.24603,1.477,261.9509
1.673,282.59738,1.439,260.97104
2.152,284.52148,1.792,264.20892
1.945,285.31882,1.717,264.6708
1.749,281.41223,1.353,259.5693
1.564,279.56284,1.279,257.41904
1.395,279.93216,1.355,257.71066
1.355,278.71878,1.2,255.98122
1.727,282.49857,1.594,260.92618
2.025,284.3087,1.814,263.76175
2.12,286.15723,2.001,266.03867
1.84,283.35828,1.735,262.2876
2.113,285.03473,1.775,264.70123
2.135,283.71127,1.857,262.95078
1.636,282.3818,1.508,260.79865
1.647,280.9233,1.595,258.8943
1.264,277.7836,1.141,254.95045
2.257,284.66113,1.766,264.1506
1.668,281.19318,1.554,259.70615
2.746,288.14185,2.431,269.00226
1.693,279.96957,1.482,258.055
